price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
1000,4.0,,,31,Alma st and W 10th AVE,"10th AVE, VANCOUVER, BC V6X0C3","10th AVE, VANCOUVER, BC V6X0C3",49.1836,-123.1168,craigslist_van,7937297649,craigslist_van:7937297649,https://vancouver.craigslist.org/van/apa/d/richmond-10-minutes-to-ubc-basement/7937297649.html,8-10 Minutes to UBC 1 basement bedroom for rent,"The location is perfect for UBC students. 7–10 minutes TO UBC, The 99,9,14Bus stops are just 2 MINUTES away,
offering direct and frequent service to UBC.
PROPERTY FEATURES:
1000-1200/month for ONE Bedroom Suite
- All Utilities Included(utilities anf wifi)
- available NOW.
- 12-month lease required.
（ One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself）
- Living Space: 1,500 sqft
Kitchen Appliances: Fridge / Stove Top / Oven / Microwave / Dishwasher
- Laundry: In-Suite Washer & Dryer
- covers water, electricity, gas, and internet
– Unfurnished"
3200,4.0,2.0,,59,VANCOUVER,"EAST 63 AVE, VANCOUVER, BC V5X2K7","EAST 63 AVE, VANCOUVER, BC V5X2K7",49.2156,-123.0979,craigslist_van,7938916033,craigslist_van:7938916033,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-south-bedroom-bath/7938916033.html,VANCOUVER SOUTH 4 BEDROOM 2 BATH SUITE,"Features of Unit
Sunny and bright 4 bedroom suite
Nicely renovated unit with radiant heat
Consist of 4 bedrooms, kitchen and 2 washrooms
Living area of  approximately 1500 sq feet
In suite washer and dryer
Recommended for a family max of 6
Location
5 mins walk to Marine Drive and Fraser Street
15 mins bus 3 to Langara College
11 mins bus 100 to Marine Gateway
5 mins walk to elementary school
25 mins walk to high school
5 mins drive to Richmond
Rental
Monthly rental $3200
60% share of utilities
Cable and internet not included
Security Deposit : 50% of rental
No indoor smoking, big parties and pets allowed
Ready move-In date : Immediate
Reference check will be made
For inquiries, please contact me by text or email."
1150,4.0,2.0,,21,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",49.234727,-123.194675,craigslist_van,7937408141,craigslist_van:7937408141,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7937408141.html,4-bedroom 2-bathroom student housing,"4-bedroom 2-bathroom student housing, close to UBC, V6N1Y4, furnished. $1150/room/month, Utilities WIFI included. UBC student welcome. Please WhatsApp ‪
show contact info"
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",49.23475,-123.194332,craigslist_van,7937408128,craigslist_van:7937408128,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7937408128.html,4-bedroom suite near UBC,"Vancouver west 4-bedroom 3-bathroom student housing. Renovated. Furnished. $1200/month/room. Utilities WIFI included. Please WhatsApp
show contact info"
2650,4.0,,,39,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",49.246481,-123.194435,craigslist_van,7930035584,craigslist_van:7930035584,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7930035584.html,Close to UBC spacious single house 4Bdrm Basement,"Features:
▸Property Type: Single House
▸Utilities: Not Included
▸Available: Now
▸Furnishing: Partly furnished
▸Bedrooms: 4
▸Bathrooms: 2
▸Living Space: 1300sqft
▸Basement unit Rent: $2650/month, Separate Entrance
▸Lot Size: 6825sqft
▸Laundry: Washer and Dryer
▸Parking: Garage and Street Parking
▸School catchment: Lord Byng Secondary and Queen Elizabeth Elementary
_____________________________________________________________________________
Requirements:
• Minimum 1-year lease
• No Pets, No smoking
• Tenant insurance required
• Credit reference check is required
Please Email to book the showing, thanks.
Please include the following information in the Email:
1. your contact number or email
2. your reason for moving
3. number of people and the relationships between them
4. expected move in date
5. your preferred viewing time.
6. your occupation."
4850,4.0,,,17,city of vancouver,"3719 W11th ave, vancouver, BC V6R2K7","3719 W11th ave, vancouver, BC V6R2K7",49.2666,-123.1976,craigslist_van,7935288598,craigslist_van:7935288598,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-beautiful-vancouver/7935288598.html,"Furnished Beautiful Vancouver West Single House for Rent – $4,850/mont","Beautiful furnished single-family home located in the desirable Vancouver West neighborhood. Quiet, safe, and convenient location close to parks, schools, shopping, and public transit. Please text agent for property video review if need it. Important:The landlord can communicate in English, but with limited proficiency, so Mandarin-speaking tenants are preferred.
Important notice: Open house will be on Saturday June 8th 6pm.
Elementary
K - 7 Queen Elizabeth Elementary
Secondary
8 - 12 Lord Byng Secondary
French Immersion - Secondary
8 - 12 Kitsilano Secondary
Features:
4 bedrooms
2 full bathrooms
kitchen and dining area
washer and dryer
Spacious and bright living area
Fully furnished
Quiet family-friendly neighborhood
Convenient access to UBC, Downtown, and transit
Rental Details:
Rent: $4,850/month
Available starting September 1
Minimum lease term: 6 months
Tenant pays electricity and gas
No smoking
pet，dog allowed
Please contact for more information or to schedule a viewing."
1000,6.0,,,43,Vancouver,"1842 W 63rd Ave, Vancouver, BC V6P2J1","1842 W 63rd Ave, Vancouver, BC V6P2J1",49.214136,-123.149657,craigslist_van,7934784292,craigslist_van:7934784292,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934784292.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in South Granville, near Granville St, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and Richmond, close to YVR Airport, just one minute walk from a bus stop.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1050,6.0,,,25,Vancouver,"3550 W 39th Ave, Vancouver, BC V6N3A5","3550 W 39th Ave, Vancouver, BC V6N3A5",49.236439,-123.182017,craigslist_van,7934781399,craigslist_van:7934781399,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934781399.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located near Dunbar St, at South Granville, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 20 minutes to UBC by bus.
The 6 beds 2 baths unit is fully furnished. The room is bright, located on the Second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1000,6.0,,,24,Vancouver,"3853 W 15th Ave, Vancouver, BC V6R3A1","3853 W 15th Ave, Vancouver, BC V6R3A1",49.258983,-123.189572,craigslist_van,7934779794,craigslist_van:7934779794,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934779794.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in Point Grey, near Kitsilano one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 15 minutes to UBC by bus.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
5800,7.0,,,58,Vancouver East,"Killarney st, Vancouver, BC V5S4N8","Killarney st, Vancouver, BC V5S4N8",49.2175,-123.038,craigslist_van,7935454074,craigslist_van:7935454074,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-bedroom-home-near/7935454074.html,Huge 7 bedroom home near Metrotown / upper or lower level for lease,"📍 6XXX Killarney Street, Vancouver, BC
Spacious detached home located on a quiet residential street in the desirable Killarney neighborhood. Ideal for families, extended families, or shared living.
Property Features
Upper Level / around 1600sq ft
• 4 bedrooms, 3 bathrooms
• Bright living and dining areas
• Full kitchen and living area
• Separate entrance
Lower Level / around 1500 sq ft
• 3 bedrooms, 2 bathrooms
• Full kitchen and living area
• Separate entrance
Additional Features
• in suit landry
• Walking distance to Killarney Secondary School, parks, and community center
• Close to transit, shopping, and Metrotown
Rental Options
• Whole house: 7 bedrooms, 5 bathrooms
• Upper and lower levels  be rented separately
Rent
• Upper level: $_3200___ / month
• Lower level: $_2600___ / month
Availability: Immediate / TBD
Lease Term: Minimum 1-year lease
No smoking. No pets preferred.
Please reply with the number of occupants, employment status, and desired move-in date."
3600,4.0,2.0,,61,Vancouver,"Approx map: 49.260000, -123.039800","Approx map: 49.260000, -123.039800",49.26,-123.0398,craigslist_van,7933390895,craigslist_van:7933390895,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-living-room/7933390895.html,4 bedroom 2 bathroom 2 living room,"4Bedroom 2Bath 2 living room Suite (Vancouver East)
3000Sq Ft , second floor
Location:
-10Minute walk to Save on Foods, Walmart, and Superstore
-5 Minute walk to Renfrew Skytrain Station
-8 Minute Drive to BCIT
-20 Minute Drive to SFU
-30 Minute Drive to UBC
-25 Minute Drive to Downtown Vancouver
School Catchment:
-Renfrew Elementary School
-Windermere Secondary School
-Van Tech Secondary School
-Vancouver Christian School
Gated House
No Pets
No Smoking
Laundry included within unit
Wi-Fi NotIncluded
UTILITIES NOT INCLUDED"
1000,4.0,,,30,Alma st and W 10th AVE,"Alma st, VANCOUVER, BC V6X0C3","Alma st, VANCOUVER, BC V6X0C3",49.272873,-123.185555,craigslist_van,7938777418,craigslist_van:7938777418,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-available-now-in/7938777418.html,one bedroom available now in basement CLOSE TO UBC,"7–10 minutes TO UBC, surrounded by local cafés,
restaurants, takeout spots, and grocery stores like No Frills and Safeway. Banks, pharmacies,
and other daily essentials are close by.
a
Available NOW
$1000-1200/Month  utilities anf wifi included.
One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself."
4340,4.0,,,16,Point grey,"4443west 8th, vancouver, BC V6R2A3","4443west 8th, vancouver, BC V6R2A3",49.26555,-123.20733,craigslist_van,7938229876,craigslist_van:7938229876,https://vancouver.craigslist.org/van/apa/d/vancouver-4bedroom-ground-floor-suite/7938229876.html,4bedroom ground floor suite near UBC,"Spacious four bedrooms ground floor suite in a house , located just 2 blocks from the UBC gate in a great location. Walking distance to shopping, park ,bus stop and the beach.
Rent $4340 per month including utilities
Available:  Available now
No pets, No smoking"
4500,4.0,,,84,Coquitlam,"101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6","101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6",49.2366,-122.8521,craigslist_van,7934660646,craigslist_van:7934660646,https://vancouver.craigslist.org/van/apa/d/coquitlam-spacious-bedroom-den-home/7934660646.html,Spacious 4 Bedroom + Den Home – Coquitlam,"Spacious 4 Bedroom + Den Home – Coquitlam
Well-maintained 4 bedroom + den home available on Rochester Ave in a quiet and convenient Coquitlam neighborhood. Ideal for families, students, or working professionals looking for a comfortable long-term rental.
The home offers approximately 1500 sqft of living space with a practical and functional layout.
Property Features:
• 4 bedrooms + 1 den
• 2 full bathrooms + 1 additional toilet
• 2 parking spaces available
• Air conditioning (A/C)
• Radiant heating
• Unfurnished
Convenient location with easy access to public transit, shopping, schools, parks, and daily amenities.
Clean and comfortable home in a peaceful residential area.
Please reply with a short introduction and preferred move-in date to arrange a viewing."
6000,5.0,3.0,,35,Vancouver,"w 28, Vancouver, BC V6S1S7","w 28, Vancouver, BC V6S1S7",49.247022,-123.195105,craigslist_van,7933740455,craigslist_van:7933740455,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-br-ba-ac-laneway/7933740455.html,Brand New 5-BR 3-BA w AC laneway house | St George | UBC,"Highlights:
Property #: PP231C
Location: 4*** w 28th Av, Vancouver
Rent: $6,000/month, utility not included
Available: now
Furnishing: unfurnished
Property Type: Laneway House
Bedrooms : 5
Bathrooms: 3
Living Space: 1,500 SF
Utilities and Internet: Not Included
Viewing Request:
https://princesspan.com/tenant-viewing-request.html
_____________________________________________________________________________
Features:
Prime Location: Vancouver West – Dunbar
Brand New Laneway House
5 Bedrooms | 3 Bathrooms | Modern Design
Spacious layout with quality finishes, perfect for families
Steps to **St. George’s Private School**
Within **Lord Byng Secondary catchment**
Quiet, tree-lined neighborhood
Close to shops, parks, transit & UBC
_____________________________________________________________________________
Requirements:
Minimum 1-year lease
No pets, no smoking
Tenant insurance required
Credit reference check is required
_____________________________________________________________________________
Listing agent:
Princess Pan
PREC | Residential & Commercial | Re/Max Crest Realty
_____________________________________________________________________________
Follow us on IG, Facebook and Twitter: PrincessPanRealEstate"
4200,4.0,2.0,,35,Vancouver,"Approx map: 49.235900, -123.132000","Approx map: 49.235900, -123.132000",49.2359,-123.132,craigslist_van,7938675973,craigslist_van:7938675973,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-suite-beds-baths/7938675973.html,Basement Suite - 4 Beds 2 Baths,"*****BASEMENT SUITE*****
Lease length: 8 months + (starting end of August)
Location: Conveniently located between Oak and Granville, just a 30-minute bus ride to UBC.
Four bedrooms: one with its own private bathroom 🛌🚽, while the other three share a second full bathroom. All rooms are furnished.
Bright kitchen/dining nook – fully equipped for cooking and meals. In-suite laundry (washer/dryer) for added convenience.
No smoking or pets please!
Perfect for a group of students or quiet professionals. Please message with a brief intro about your group!
Thank you :)"
4490,7.0,,,75,Vancouver,"Approx map: 49.217500, -123.038000","Approx map: 49.217500, -123.038000",49.2175,-123.038,craigslist_van,7938169857,craigslist_van:7938169857,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-nice-house-on-49-ave/7938169857.html,"7 bedroom Nice House on  E 49 Ave, Vancouver, Beautiful Killarney","Available  July 1
Nice house in beautiful Killarney community at Kerr Street / E 49 Ave, Vancouver
• 7 bright bedrooms
.  2 bathrooms
• 1 bright Kitchen
.  Huge beautiful sundeck in the back
.  Hardwood floor up stairs and lanminated floors downstairs
.  Next to bus stops
.  Next to Killarney secondary schools
.  Next to sportsground
.  5 minutes walk to elementry schools
.  Next to beautiful Killarney community centre: tennis courts, swimming pool, bascateball, sports tracks, Gym, dances halls, golfing
.  Large windows with abundant natural light
•  Wide bright backlane
•  Functional layout with generous living and family spaces
•  Private laundry
•  Quiet, safe family-friendly neighborhood
• 25 Minutes to downtown Vancouver
.  10 minutes ride to SkyTrain, parks,  trails
.  Next to recreation facilities, shopping, and restaurants
• Easy access to major commuter routes
. $4490 + utilities
. Perfect for a working family with school kids
• References and proof of income required
Please reply with a brief introduction, number of occupants, employment etc"
4500,4.0,,,56,VANCOUVER,"Approx map: 49.215600, -123.097900","Approx map: 49.215600, -123.097900",49.2156,-123.0979,craigslist_van,7937562857,craigslist_van:7937562857,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-washroom-house-for/7937562857.html,4 bedroom 3 washroom house for rent,"4 bedroom 3 wasroom house for rent location 61st fraser street
show contact info
-MIKE"
5000,6.0,,,39,city of vancouver,"W King Edward, Vancouver, BC V6H1Z5","W King Edward, Vancouver, BC V6H1Z5",49.2559,-123.1322,craigslist_van,7936558652,craigslist_van:7936558652,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-house-to-rent/7936558652.html,VANCOUVER WEST HOUSE TO RENT,"This house located in between Oak/King Edward junction, bus transit 17 and 25. 6bed, 3.5bath, 3500 sqft.
ONE YEAR LEASE, NON-SMOKER, NO PET, SHARE 70% OF ALL BILLS WITH OWNER.
Contact Ernest with correct email, phone number, and credit score with name on it for showing request.
ADDRESS: UPON REQUESTED BY QUALIFIED VIEWER"
5500,4.0,,,94,Princess Park,"E. 29th Street, North Vancouver, BC V7K1B3","E. 29th Street, North Vancouver, BC V7K1B3",49.335869,-123.055533,craigslist_van,7938149463,craigslist_van:7938149463,https://vancouver.craigslist.org/van/apa/d/north-vancouver-beautiful-home-offering/7938149463.html,Beautiful Home offering Privacy & Seclusion!,"Welcome to this beautiful 3 level split home with 4 bedrooms, 2 bath and a large fully fenced backyard with a gazebo and water features for your enjoyment.  Perfect for comfortable living with extra space to work and relax.
FEATURES:
* Move in ready, convenience from day one!
* Spacious layout with large living areas
* In-suite laundry
* New laminate floors throughout
* Bright above ground level
* Single garage plus courtyard parking
* Pet friendly - your furry companions are welcome
* No smoking
OUTDOOR LIFESTYLE:
Ideal for those who enjoy gardening - dedicated space with planters, flower pots, herbs or vegetables.  A peaceful setting to enjoy nature right at home.  Ideal for families with kids and pets!
Located in a family friendly area, close to parks, trails, shopping and transit.  Lynn Valley Mall in within walk in distance.  Perfect for small families, professionals, or anyone seeking a comfortable, well appointed home in a prime North Vancouver location.
WHY THIS PARTICLAR HOME:
* Family friendly layout, perfect for families with children or a home office setup
* Generous living space- large living room, spacious kitchen, ideal for everyday comfort and entertaining
* Safe neighbourhood - ideal for families and professionals alike
* Private outdoor enjoyment, space for gardening, flowers, or growing your own vegetables.
* A rare combination of space, comfort and lifestyle
* Situated in close proximity to Lynn Valley Elementary School, Argyle Secondary School, nearby Public Schools, Elementary and
Secondary French Immersion schools.
Please contact me for more details or to schedule a private viewing."
4350,4.0,2.0,,55,Vancouver,"7xx W69th Ave, Vancouver, BC V6P2W3","7xx W69th Ave, Vancouver, BC V6P2W3",49.2151,-123.1396,craigslist_van,7937620958,craigslist_van:7937620958,https://vancouver.craigslist.org/van/apa/d/vancouver-ideally-located-bed-bath-main/7937620958.html,Ideally located 4 bed 2 bath main floor in the central of Vancouver,"Ideally located at 69th Ave and Heather Street, Looking for your next home in a quiet yet super convenient and desirable neighborhood? This unfurnished 4-bedroom, 2-bathroom 1634 Sf interior MAIN FLOOR unit is perfect for families, just a 5-minute walk to Marine Gateway SkyTrain, top-rated schools, shops, and more!
Key Features:
4 Bedrooms & 2 Full Baths – Perfect for families
Walk-in Closet in Master Bedroom
5-Min Walk to SkyTrain (Marine Gateway)
Near Sir Wilfred Laurier Elementary & Sir Winston Churchill Secondary
15 min drive to UBC, Downtown, Burnaby
Share 2/3 utilities of entire house.
The house has been freshly painted throughout, very clean and bright, each bedroom is spacious, available immediately, small pets is acceptable, no smoking.
Pls send your brief introduction of your group, only shortlist candidate will be considered for a personal showing."
1200,4.0,,,40,shaughnessy,"Approx map: 49.255900, -123.132200","Approx map: 49.255900, -123.132200",49.2559,-123.1322,craigslist_van,7937990922,craigslist_van:7937990922,https://vancouver.craigslist.org/van/apa/d/vancouver-shared-accomodation-available/7937990922.html,SHARED ACCOMODATION AVAILABLE,"I am looking for someone to take over my lease  which ends in August and to extend it if you want.
It is a shared space with UBC students, very quiet and close to bus routes. It is in a  convenient location to stores and other amenities."
3595,4.0,,2026-06-08,57,Victoria-Fraserview,"6589 Elliott St, Vancouver, BC, V5S 2M6","6589 Elliott St, Vancouver, BC, V5S 2M6",49.22397164020373,-123.05485281483406,padmapper,61956055,padmapper:61956055,https://www.padmapper.com/rentals/26087342p/4-bedroom-2-bath-apartment-at-6589-elliott-st-vancouver-bc-v5s-2m6,,
2980,4.0,,2026-01-01,54,Strathcona,"527 Hastings St E, Vancouver, BC, V6A 1P9","527 Hastings St E, Vancouver, BC, V6A 1P9",49.281280841157,-123.09285542244466,padmapper,64483152,padmapper:64483152,https://www.padmapper.com/rentals/28650663p/4-bedroom-1-bath-apartment-at-527-hastings-st-e-vancouver-bc-v6a-1p9,,
3900,4.0,,2026-07-01,75,Renfrew-Collingwood,"3433 Worthington Drive, Vancouver, BC, V5M 3Y1","3433 Worthington Drive, Vancouver, BC, V5M 3Y1",49.2538651,-123.0285956,padmapper,64453438,padmapper:64453438,https://www.padmapper.com/rentals/64453438/4-bedroom-1-bath-apartment-at-3433-worthington-drive-vancouver-bc-v5m-3y1,,
5500,4.0,,2026-05-14,52,Marpole,"7545 Yukon Street, Vancouver, BC, V5X 2Y4","7545 Yukon Street, Vancouver, BC, V5X 2Y4",49.2164667,-123.1156872,padmapper,64355402,padmapper:64355402,https://www.padmapper.com/rentals/28499481p/4-bedroom-2-bath-apartment-at-7545-yukon-street-vancouver-bc-v5x-2y4,,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",49.2464569,-123.1016032,padmapper,59887444,padmapper:59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,,
6000,4.0,,2026-07-01,28,Kitsilano,"3000 West 15th Avenue, Vancouver, BC, V6K 3A4","3000 West 15th Avenue, Vancouver, BC, V6K 3A4",49.2587166,-123.1722414,padmapper,64432855,padmapper:64432855,https://www.padmapper.com/rentals/28631728p/4-bedroom-5-bath-apartment-at-3000-west-15th-avenue-vancouver-bc-v6k-3a4,,
6000,5.0,,2026-06-10,34,Dunbar,"Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8","Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8",49.2471854,-123.1967453,padmapper,62284509,padmapper:62284509,https://www.padmapper.com/rentals/28706816p/5-bedroom-3-bath-apartment-at-camosun-st-w-28th-ave-vancouver-bc-v6s-1s8,,
5200,4.0,,2026-07-01,35,Mt. Pleasant,"159 West 2nd Avenue, Vancouver, BC, V5Y 0L8","159 West 2nd Avenue, Vancouver, BC, V5Y 0L8",49.2695484,-123.1079827,padmapper,63325663,padmapper:63325663,https://www.padmapper.com/rentals/28616453p/4-bedroom-4-bath-apartment-at-159-west-2nd-avenue-vancouver-bc-v5y-0l8,,
2800,4.0,,2026-07-01,51,Marpole,"8495 Selkirk Street, Vancouver, BC, V6P 4J1","8495 Selkirk Street, Vancouver, BC, V6P 4J1",49.2093636,-123.1333813,padmapper,64531083,padmapper:64531083,https://www.padmapper.com/rentals/64531083/4-bedroom-1-bath-apartment-at-8495-selkirk-street-vancouver-bc-v6p-4j1,,
6400,5.0,,2026-07-01,29,Kerrisdale,"3219 West 39th Avenue, Vancouver, BC, V6N 2Z9","3219 West 39th Avenue, Vancouver, BC, V6N 2Z9",49.2368736,-123.1763176,padmapper,64501218,padmapper:64501218,https://www.padmapper.com/rentals/64501218/5-bedroom-4-bath-apartment-at-3219-west-39th-avenue-vancouver-bc-v6n-2z9,,
4300,4.0,,2026-05-22,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",49.22930419999999,-123.1078514,padmapper,64223378,padmapper:64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,,
3600,4.0,,2026-06-01,68,Victoria-Fraserview,"2300 Harrison Drive, Vancouver, BC, V5P 2P8","2300 Harrison Drive, Vancouver, BC, V5P 2P8",49.20843499999999,-123.059839,padmapper,64087176,padmapper:64087176,https://www.padmapper.com/rentals/28593939p/4-bedroom-2-bath-apartment-at-2300-harrison-drive-vancouver-bc-v5p-2p8,,
5000,5.0,,2026-07-01,66,Victoria-Fraserview,"2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1","2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1",49.21015166627693,-123.06207463755011,padmapper,59340553,padmapper:59340553,https://www.padmapper.com/rentals/24034224p/5-bedroom-2-bath-apartment-at-2208-burquitlam-dr-vancouver-bc-v5p-2p1,2208 Burquitlam Drive - 1,
4000,4.0,,2026-06-01,48,Marpole,"7849 Birch Street, Vancouver, BC, V6P 4R8","7849 Birch Street, Vancouver, BC, V6P 4R8",49.2144982,-123.1365648,padmapper,64423975,padmapper:64423975,https://www.padmapper.com/rentals/64423975/4-bedroom-3-bath-apartment-at-7849-birch-street-vancouver-bc-v6p-4r8,,
2999,4.0,,2026-07-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",49.2648006,-123.0565997,padmapper,63622948,padmapper:63622948,https://www.padmapper.com/rentals/28514222p/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,,
4500,4.0,,,83,Hastings-Sunrise,"1249 Lillooet St, Vancouver, BC, V5K 4H3","1249 Lillooet St, Vancouver, BC, V5K 4H3",49.27403847328029,-123.03900313397011,padmapper,64422911,padmapper:64422911,https://www.padmapper.com/rentals/28572945p/4-bedroom-3-bath-apartment-at-1249-lillooet-st-vancouver-bc-v5k-4h3,,
4980,4.0,,2026-06-13,15,University Endowment Lands,"6279 Eagles Drive, Vancouver, BC, V6T 1Z4","6279 Eagles Drive, Vancouver, BC, V6T 1Z4",49.2582361,-123.2468661,zumper,60088636,zumper:60088636,https://www.zumper.com/listings/28616530p/4-bedroom-university-endowment-lands-vancouver-bc,,
