price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3913,4.0,,,38,Vancouver,"122 Walter Hardwick Ave, vancouver, BC V5Y0C9","122 Walter Hardwick Ave, vancouver, BC V5Y0C9",49.270989,-123.105881,craigslist_van,7930518372,craigslist_van:7930518372,https://vancouver.craigslist.org/van/apa/d/vancouver-br-unit-for-rent/7930518372.html,$3913.00 / 4BR Unit for Rent,"We have a 4 Bedroom Suite available in S.U.C.C.E.S.S. Affordable Housing Society (SAHS) in ""The Village"" (formerly the Olympic Village) on False Creek.
Rent is $3913.00 per month, in addition to the rent - you are responsible for your costs of monthly metered consumption of heat, hot and cold water usage, billed monthly via meter consumption.
This unit includes:
- Common area pay per use laundry room with washers and dryers
- With a pet deposit tenants can have one cat or one dog (with breed restrictions)
-Laundry and access to a shared laundry room
-A dishwasher
-Parking stall assigned for $75
A bit about our tenancies at this property:
• 100% non-smoking suites
• Pet friendly, family-oriented building
• Each application is required to meet eligibility standards that will require disclosure of household income and assets and include a credit check. Please note: if you own a home or a condo, or have significant assets/investments, you would be excluded from eligibility.
• We abide by The Canadian Occupancy Standards.
• Environmentally and sustainably designed building: all toilets are on a cistern rainwater harvesting system
• Amenity spaces: we have a community room that tenants can book -- free of charge -- and a roof top, food producing garden patio to enjoy
• This is a LEED certified building where the design of the building is to reduce global climate change, protect water resources, build a green and sustainable community.
**** ROOMMATES ARE NOT ELIGIBLE. ****
We show suites by appointment only, Monday-Friday between 9:00 AM and 3:30 PM. Please respond to this advertisement by email and include a bit about you and how you would fit in with the community in Olympic Village. We would like to thank you in advance for your interest. Respectfully, we receive a large volume of applicants and are unable to respond to all emails. Please note that we do not receive phone calls. We receive applicants on a first come first serve basis for all of our Rental Units.
Located along the seawall, which connects you to TELUS World of Science and into the Chinatown/ Stadium areas, our thriving neighborhood features many nearby conveniences and amenities, including shopping on Cambie, Creekside Community Center, Save on Foods Grocery, London Drugs, Medical/Dental Office, all major Banks, Liquor Store, The Village (Dry) Cleaners, Water Ferry to Rogers Arena, B.C. Place and Granville Island, and numerous coffee shops and fabulous eateries. Sky train and bus routes are within a 5-minute walk. Please refer to Walkscore https://www.walkscore.com/score/122-walter-hardwick-ave-vancouver-bc-canada
post id:
show contact info
posted: 3 months ago updated: abou"
5300,4.0,2.5,,39,Oakridge,"Ash Street, Vancouver, BC V5Z3G9","Ash Street, Vancouver, BC V5Z3G9",49.209453,-123.118961,craigslist_van,7933051506,craigslist_van:7933051506,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-25ba-vancouver-west/7933051506.html,4BR / 2.5BA Vancouver West Townhouse Near Oakridge,"Prime Vancouver West location beside the Oakridge commercial hub. This bright and spacious 2-level townhouse offers 1,743 sq ft of comfortable living space and a true house-like feel. Just a 3-minute walk to Oakridge Centre and SkyTrain.
Featuring 3 bedrooms and 2.5 bathrooms, plus a large main-floor office/flex room that can be used for work, guests, or use it as a 4th living room. The home faces a quiet inner courtyard park and offers direct access to green space, perfect for walks and morning runs.
Features:
- 1,743 sq ft
- 2-level townhouse
- 3 bedrooms
- 2.5 bathrooms
- Large main-floor office / flex room
- Quiet inner courtyard exposure
- Steps to Oakridge Centre and SkyTrain
- Excellent school catchment: Jamieson Elementary & Eric Hamber Secondary
- Close to York House and Little Flower Academy
- Furnitures not included
Rental Terms:
- Available: May 15, 2026
- Rent: $ 5300/month
- Security deposit: half month’s rent
- Utilities: Not included
- Parking/storage: 2 underground parking stalls
- Extra storage locker in basement
- No smoking / no vaping
- Pets: pets considered upon approval
- Tenant insurance required
- References, proof of income, and credit check required
- Tenant must comply with strata bylaws
- No subletting
Please reply with a brief introduction, number of occupants, desired move-in date, and any pet information."
4190,4.0,,,28,"Dunbar, Vancouver","Highbury St., Vancouver, BC V6L2V9","Highbury St., Vancouver, BC V6L2V9",49.238249,-123.187058,craigslist_van,7933004141,craigslist_van:7933004141,https://vancouver.craigslist.org/van/apa/d/vancouver-sept1-bright-newer-br-garden/7933004141.html,Sept.1 - Bright Newer 4 Br. Garden Suite in Prime Dunbar,"Newly updated 4 bedroom garden suite in character house in prime area west of Dunbar St. near Highbury St. & 37th Ave.
Bright south facing new open plan kitchen with stone countertops, new stainless steel appliances including gas range & side-by-side fridge with bottom-mount freezer, microwave and dishwasher.
Wood grain plank floors, gas fireplace, in-suite laundry, prewired for fibre optics, bedrooms with large walk-in closets.
Close to transit, shopping, UBC, downtown.
Partial furnished including white leather couch, kitchen island bar with stools, pots, pans, dishes, small appliances.
$4190 per month including utilities. Available September 1. One year lease.
Some pets allowed on approval. Non-smoking house (including no cannabis or vaping)."
3600,4.0,,,58,vancouver,"5274 Taunton Street, Vancouver, BC V5R4B3","5274 Taunton Street, Vancouver, BC V5R4B3",49.236915,-123.038192,craigslist_van,7932896720,craigslist_van:7932896720,https://vancouver.craigslist.org/van/apa/d/vancouver-br-brand-new-renovation/7932896720.html,"$3,600 4 br BRAND NEW RENOVATION VANCOUVER 2nd floor with a big Patio","Bedrooms: 4
Bathrooms: 2
Laundry: Available
Parking: Available
A second-floor unit in a house in the Renfrew-Collingwood area is available for rent.  Next to the Park. 4 bedrooms and 2 bathrooms with a big patio. Kitchen with full-size appliances with a new renovation. EV charging is available.
This location is close to Joyce Skytrain Station and bus station (10 minutes' walk), as well as restaurants and shops in the Joyce community.  Commute easily to Downtown and Richmond.
10 minutes' walk to Joyce Collingwood Community Centre and Skytrain Station.
We are looking for a one-year lease to start.
Utilities are included.
No pets
No smoking
No subletting
Credit and reference check required
Income and employment confirmation required"
2500,5.0,,,62,city of vancouver,"Approx map: 49.277900, -123.090800","Approx map: 49.277900, -123.090800",49.2779,-123.0908,craigslist_van,7932862052,craigslist_van:7932862052,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-floor-apartment-in/7932862052.html,5 Bedroom 2 Floor Apartment in DTES / Strathcona,"Unique 1500 sq ft two-level apartment at 306 Jackson Ave (pls google location)
Best suited for group of friends or roommates
May/June free rent if you want to do aesthetic improvement yourself like paint and carpet
All electrical, plumbing, kitchen appliances and bathroom fixtures in good working condition
Kitchen ceiling will be patched by owner
August forward $2,500/month (all-in)
Includes utilities, wifi, and waste
Two-level layout
5 separate bedrooms + common area, kitchen and 2 bathrooms (turn the 3 small bedrooms into 1 large room if you want), lots of closet space
Kitchen has dishwasher, fridge stove
Second-floor access
Lots of flexibility for layout + use
Can use as creative space, multi art studio for a collective instead of apartment if you want, 2 bedrooms have sinks in them
This unit has SRO buildings on either side, well kept and good tenants, but must be okay with this
Please message with your intended use to arrange a viewing"
3850,4.0,,,27,Vancouver,"3233 SW Marine Dr, Vancouver, BC V6N3Y7","3233 SW Marine Dr, Vancouver, BC V6N3Y7",49.22942,-123.176769,craigslist_van,7932725808,craigslist_van:7932725808,https://vancouver.craigslist.org/van/apa/d/vancouver-featuring-private-gym-theater/7932725808.html,"Featuring Private Gym, Theater & Golf Training Facility","Located in central Vancouver, this private 4-bedroom Hamptons-style home offers exceptional space, privacy, and unique golf-focused amenities rarely found in a residential setting.
The home features superfast gigabit Wi-Fi, central air conditioning, and a fully equipped chef’s kitchen with Sub-Zero refrigerator and Viking range. Enjoy hotel-quality bedding and spacious living areas designed for comfort and entertaining.
Recreation highlights include:
• Private home gym
• Pool table and dedicated home theater
• Large practice green with professional-size golf cage
• Night golf on a fully lit green
• Landscaped garden with fish pond, heated covered porch, and BBQ
• Fully fenced, very private property
Perfect for families, golf enthusiasts, or groups seeking a high-end private stay close to shopping, dining, and Vancouver’s top golf courses."
4550,6.0,,,44,"Vancouver,Canada Line, Cambie","Approx map: 49.247500, -123.121000","Approx map: 49.247500, -123.121000",49.2475,-123.121,craigslist_van,7932671497,craigslist_van:7932671497,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-house-bedrooms-by/7932671497.html,Entire House 6 Bedrooms By Canada Line Station,"Entire house 6 bedrooms by Canada Line sky train station.
Three bedrooms on main floor with living and dining room plus downstairs.
Walk to major shopping, restaurants, big box stores, coffee shops, cinema, gym, parks.
Quiet street in westside close to multiple bus lines, train station.
No smoking, no pets. Available now. Some renos.
Leave a contact number."
6595,7.0,,,23,Shaughnessy,"Approx map: 49.257834, -123.185406","Approx map: 49.257834, -123.185406",49.257834,-123.185406,craigslist_van,7932450603,craigslist_van:7932450603,https://vancouver.craigslist.org/van/apa/d/vancouver-shaughnessy-character-house/7932450603.html,Shaughnessy character house Upper 2 floors or whole house PRIME Locati,"RECENTLY PAINTED AND CLEAN, with NEWLY REFINISHED HARDWOOD FLOORS
For leases starting May 1 or before, the rent is - $6595 for upper 2 levels or $9695 for the whole house with 3 full bathrooms & 2 kitchens.  Rare opportunity to rent a whole house with a separate basement suite in prestigious First Shaughnessy.   For leases after May 1, the rent will be $400 more per month.
**************************** IMPORTANT!!! : EMAIL ME YOUR PHONE NUMBER IF YOU ARE SERIOUSLY INTERESTED -- I WILL NOT RESPOND TO ANYONE BY EMAIL. IF YOU EMAIL AND & DO NOT RECEIVE A RESPONSE BACK -- PLEASE DOUBLE CHECK YOUR EMAIL TO MAKE SURE YOU INCLUDED YOUR PHONE NUMBER --THANKS *******************************
* HUGE LOT
- A double wide 54 X130 lot (not like the small 25 or 30 foot lots found in most of Vancouver) -- You don't have to choose between moving to the boonies & commuting an hour + everyday just to have a decent sized lot OR living in a decent location and opening your front door into your neighbour's yard.
* HUGE DECK
- and a private yard with mature apple and fig trees for summer lounging and relaxing and those fun backyard BBQ's.
* ARBUTUS GEENWAY / SEAWALL ACCESS
- This property fronts onto the Arbutus Greenway - the South Arm of the Vancouver Seawall - connecting False Creek to the Fraser River.
* LOCATION, LOCATION, LOCATION
- Rare combination of a suite on a large lot that is near transit, shopping, beaches, & downtown -- In Vancouver's most prestigious and affluent neighbourhood!  Situated blocks away from the soon to be completed Arbutus station of the Broadway Skytrain line.  Easy access to prime health facilities like Vancouver General Hospital ( VGH ) & BC Women and Children’s Hospital, GF Strong, The Diamond Centre, BC Cancer Agency and others.
* SUPER TRANSIT FRIENDLY CONVENIENCE
- # 33 & # 16 Buses to UBC or 29th Ave station right outside the property, With bus stops right outside the property, and located at a major transit hub going North, South East or West is super easy. 4 bus stops right outside your door....Think of all the extra sleeping in time !
* GROCERY STORE AT YOUR DOOR
- It's tough to find good quality healthy, tasty food - conveniently...but not here! There is a Loblaw's City Market right across the street, where you can get healthy food and groceries with no need to drive or pay crazy high delivery fees.  Whole Foods, Capers, IGA, Safeway, & Green's Organic & Natural Health, are all within 5 minutes away.<
* THE BEST SCHOOLS
- This house falls in the catchment area for the prestigious Shaughnessy Elementary school, mere doors away from York House School Early Childhood Learning Centre, as well as being very close to York House School, Vancouver College, Little Flower Academy, the best schools that Vancouver has to offer.  Easy UBC access too!
* UBC / UNIVERSITY ACCESS
- Super Easy access to UBC, and downtown schools and universities like SFU & BCIT.
* BIKE SHARE FRIENDLY
- Don't have your own bike ? - No worries, pick up one of the MOBI Bike share bikes at the MOBI Bike share station right across the street
* SAFETY AND SECURITY
-- located in Vancouver's most prestigious neighbourhood of Shaughnessy and surrounded by safe tree lined streets this property has the additional security of a LARGE fenced / hedged in yard with mature apple and fig trees
* LIFESTYLE & CONVENIENCE
- blocks to trendy 4th Ave, funky Broadway with some of Vancouver's best dining and entertainment pubs, restaurants, etc & classy South Granville shopping - Walking distance to London Drugs, Shoppers Drug Mart, Yoga studios, Subway, dry cleaning & banks etc
RENTAL OPTIONS:
B) $6595 per month – UPPER 2 LEVELS ONLY: - Upper 2 levels, 4 - 5 bedrooms plus living room, dining room, kitchen & 2 baths.
B) $9695 per month - WHOLE HOUSE RENTAL: - Upper 2 levels as listed above, plus with a 2 bedroom separate suite that you can rent out / sublet for $3000+ / month, AND you get to pick who you live next to
**************************** IMPORTANT!!!: EMAIL ME YOUR PHONE # IF YOU ARE SERIOUSLY INTERESTED -- I WILL NOT RESPOND TO ANYONE BY EMAIL. IF YOU EMAIL AND AND DO NOT RECEIVE A RESPONSE BACK -- PLEASE DOUBLE CHECK YOUR EMAIL TO MAKE SURE YOU INCLUDED YOUR PHONE NUMBER --THANKS *******************************
Some people spell Shaughnessy like Shaunessy, Shaugnessey, Shaughnessy, Shauhnesy, Shaugnesy, Shaugnessey, shaughnessy, shawnassey, shawnasey, shawnisy, Shaunessy, Shaugnessey, Shaughnessy, Shauhnesy, Shaugnesy, Shaugnessey, shaughnessy, kits, cambie, west van, kitsalano, point grey, road, kerrisdale, dunbar, UBC, SFU, west side, westside, character home, british properties, dundarave, collingwood, birch, cypress, skytrain trafalgar, osler, connaught, kitsilano, Kits point, point grey road, pt. Grey, kitsilano, dunbar, macdonald, Cornwall, traditional, shaugnessy, arbutus, historic, character home, classic, full house, whole house, shawnassey, shawnasey, shawnisy, full house, complete house, home, angus drive, osler cambie douglas park private public day care childcare facility early childhood education learning daycare childcare school schools blenheim blenhiem trutch, oak king edward bus canada line Totem Park Gage Walter Gage towers Fairview Crescent Place Vanier residence residency residense Pacific Spirit park trail ptgrey point grey bus stop transit canada line busstop Skytrain Sky train biking cycling amenities"
4500,4.0,,,50,Vancouver,"ontario, Vancouver, BC V5Y2V9","ontario, Vancouver, BC V5Y2V9",49.229341,-123.107128,craigslist_van,7932442041,craigslist_van:7932442041,https://vancouver.craigslist.org/van/apa/d/vancouver-move-in-ready-bedroom-house/7932442041.html,MOVE IN READY 4 bedroom house for rent in Oakridge Area,"+++ 82 W 45th Avenue, Vancouver, V5Y 2V9 +++
4 Bedrooms 2 Bathroom Upper-Level Home in Prime Oakridge Location
Well-maintained 4-bedroom, 2-bathroom upper-level home situated on a quiet residential street in the highly desirable Oakridge neighborhood. Functional layout with generous living space, ideal for families seeking stability and convenience.
Key Features
•	4 full bedrooms with practical layout (3 bedrooms in the upper level and 1 bedroom in the ground level)
•	Bright interior with ample natural light
•	Brand new appliances including stove, fridge, washer, and dryer
•	Shared laundry
•	Private front yard
•	Quiet, family-friendly street
•	Some photos include virtual staging
Important
•	This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Location Highlights
•	Walking distance to Canada Line SkyTrain
•	Minutes to Oakridge Park redevelopment, shopping, and dining
•	Close to parks, Langara College, and major transit routes
School Catchment
•	Sir William Van Horne Elementary
•	Eric Hamber Secondary
•	Sir Winston Churchill Secondary (French Immersion)
Lease Details
•	Rent: $4,500/month
•	Minimum 12-month lease
•	Incentive: 1 month free rent (applied to the 12th month of a full-term lease)
Utilities
•	Tenant responsible for Hydro, Gas, and Internet
•	Utilities shared with ground floor 1 bedroom tenant based on number of occupants
Requirements
•	References and credit check required
•	Suitable for responsible, long-term tenants
Please include a brief introduction when inquiring (number of occupants, employment, reason for moving).
++Viewings by appointment only through property manager++"
4500,4.0,,,29,Vancouver,"W48th Avenue, Vancouver, BC V5Y2V9","W48th Avenue, Vancouver, BC V5Y2V9",49.226929,-123.107697,craigslist_van,7930801532,craigslist_van:7930801532,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-bedrooms-house/7930801532.html,Available NOW 4 bedrooms house for rent in Oakridge Area,"+++ 82 W 45th Avenue, Vancouver,V5Y 2V9 +++
This well-located 4-bedroom, 2-bathroom home offers a functional layout in one of Vancouver’s most desirable family neighborhoods, Oakridge.
*Ideal for tenants seeking a long-term, stable residence with access to top schools and transit.
*Feature:
-Generous living space with 4 full bedrooms
-Bright and practical layout
-Quiet residential street
-Private outdoor area
**Location Highlights
-Walking distance to Canada Line SkyTrain
-Near Oakridge Park redevelopment, shops and dining
-Close to parks and Langara College
***School Catchment
-Sir William Van Horne Elementary
-Eric Hamber Secondary
-Sir Winston Churchill Secondary (French Immersion nearby)
****Lease Details
-Rent: $4,500/month
-Minimum 12-month lease
-Incentive: 1 month free rent (applied to the 12th month)
-Tenant insurance required
-Tenant responsible to pay Hydro, Gas and internet shared with ground level tenants based on number of occupants
-References and credit check required
- Some photos include virtual staging
We are seeking responsible tenants who will care for the property long-term.
--- Please include a brief introduction when inquiring (occupants, employment, reason for moving)---
++The property manager will arrange the appointment for viewing++"
6000,4.0,4.0,,46,Mount Pleasant,"Approx map: 49.262000, -123.092300","Approx map: 49.262000, -123.092300",49.262,-123.0923,craigslist_van,7932383707,craigslist_van:7932383707,https://vancouver.craigslist.org/van/apa/d/vancouver-mount-pleasant-half-duplex/7932383707.html,Mount Pleasant - Half Duplex | 4 bed/4 bath | Avail June 15 or July 1,"Rare unit in the heart of Mount Pleasant. Nearly new, high-end finishes throughout — gourmet kitchen, spa bathrooms, private backyard, A/C, radiant heat, EV-ready garage. Mountain views.
Ideal for a professional family or someone relocating to Vancouver looking for something unique in one of the city's most walkable neighborhoods.  Close to schools, parks, transit, shopping, etc.
Approx monthly range of $6,000 – $6,500/month depending on terms.
Serious inquiries only — the property is not yet officially listed for rent, so no photos or address are provided at this stage. Please reply with a brief intro if you're interested and we can take it from there.
Thank you for your interest."
4400,5.0,,,65,Vancouver,"Approx map: 49.226423, -123.042412","Approx map: 49.226423, -123.042412",49.226423,-123.042412,craigslist_van,7932368554,craigslist_van:7932368554,https://vancouver.craigslist.org/van/apa/d/vancouver-van-east-house-for-rent/7932368554.html,Van East House for Rent,"5 bedroom 3 full baths for rent. Upper two floors. Very central location. Walk to bus, skytrain, Safeway, restaurants, schools. Around 41st and Joyce. Text
show contact info"
5800,4.0,4.0,,41,Main/Fraser,"Approx map: 49.232700, -123.091700","Approx map: 49.232700, -123.091700",49.2327,-123.0917,craigslist_van,7932151174,craigslist_van:7932151174,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-family-home-for-rent/7932151174.html,4 Bed / 4 Bath Family Home for Rent – East Vancouver,"Spacious and well-maintained 4 bedroom, 4 bathroom home available for rent in a highly desirable East Vancouver neighbourhood, conveniently located between Main Street and Fraser Street.
This home offers plenty of space for families or professionals, with a functional layout, generous bedrooms, and multiple bathrooms for comfort and privacy.
Features include:
4 large bedrooms
4 bathrooms
Bright and open living spaces
Ideal family-friendly layout
Located in a great, central neighbourhood close to shops, schools, parks, and transit
Perfect for a family looking to settle into a vibrant and convenient community.
Available: June 1, 2026
Lease Term: 1 year
Please message with a bit about yourself/your group for more details and to arrange a viewing."
3800,4.0,3.5,,127,Willoughby,"80 Avenue, Langley, BC V2Y0J4","80 Avenue, Langley, BC V2Y0J4",49.1285,-122.6236,craigslist_van,7929688454,craigslist_van:7929688454,https://vancouver.craigslist.org/van/apa/d/langley-township-northwest-bed-35-bath/7929688454.html,🏡 4 Bed + 3.5 Bath Townhouse for Rent – Willoughby area Langley,"🏡 4 Bed + 3.5 Bath Townhouse for Rent – Willoughby
💰 Rent: $3,800/month (utilities not included)
📅 Available: June 15, 2026
📄 Lease Term: 1 year minimum
Bright, spacious, and perfect for families! This beautiful townhouse in Willoughby offers a functional layout and modern finishes throughout.
✨ Features:
• 4 Bedrooms + 3.5 Bathrooms
• Open-concept living & dining area
• Modern kitchen with stainless steel appliances
• Powder room on main floor
• Primary bedroom with walk-in closet & private ensuite
• Two additional rooms on the top floor
• Washer & dryer on top floor
• Ground floor includes 1 bedroom + 1 full bathroom
• Private patio
• 2 parking spaces"
5200,4.0,,,40,Vancouver,"Approx map: 49.257274, -123.123436","Approx map: 49.257274, -123.123436",49.257274,-123.123436,craigslist_van,7931993631,craigslist_van:7931993631,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-bedroom-character/7931993631.html,Bright 4-bedroom character duplex near VGH with sunny gardens,"Available July 1st, this well-maintained character duplex offers a rare opportunity to live on a quiet, tree-lined street just steps from Vancouver General Hospital.
This spacious home provides comfortable living with a bright, functional layout, abundant natural light, and classic character throughout.
4 bedrooms total, including a studio suite with kitchen and separate entry—ideal for guests, extended family, or a home office.
Features include hardwood floors, a wood-burning fireplace, in-suite laundry, and a private front and backyard with garden and patio space. Storage and parking are also included.
Ideally suited for professionals or families seeking a long-term home in a highly desirable central location.
📩 Please include a brief introduction (who will be living in the home, employment, and desired lease term) when reaching out.
📞 For fastest response, please call or text:
show contact info
Phone inquiries preferred. Serious inquiries only."
3000,5.0,,,,West Vancouver,"Approx map: 49.461400, -123.329400","Approx map: 49.461400, -123.329400",49.4614,-123.3294,craigslist_van,7931993532,craigslist_van:7931993532,https://vancouver.craigslist.org/van/apa/d/west-vancouver-luxury-mega-mansion/7931993532.html,Luxury mega mansion,"Waterfront luxury home in west vancouver. 5 bedrooms 7 bathrooms. Outdoor, indoor pool. Theater room. Gym
3k per night, 70k for full month"
5000,5.0,,,38,Vancouver,"34th ave, Vancouver, BC V6P3W4","34th ave, Vancouver, BC V6P3W4",49.2151,-123.1396,craigslist_van,7931992299,craigslist_van:7931992299,https://vancouver.craigslist.org/van/apa/d/vancouver-fifa-2026-luxury-short-term/7931992299.html,FIFA 2026 Luxury short term Rental – Westside Vancouver (Private Home),"🔥 FIFA 2026 Luxury Rental – Westside Vancouver (Private Home)
Looking for premium accommodation during the FIFA World Cup in Vancouver?
We are offering a **brand new luxury home on Vancouver’s Westside** – ideal for executives, families, or VIP groups seeking privacy, space, and convenience during the event.
✨ Property Highlights:
• Newly built, high-end modern home
• 5 bedrooms | spacious layout for groups
• Designer interiors + premium finishes
• Private outdoor space + entertainment areas
• Quiet, prestigious neighbourhood (Westside Vancouver)
• Easy access to Downtown & stadium
🏆 Perfect for:
• Corporate groups / sponsors
• International visitors & families
• Media teams / extended stays
📅 Availability: During FIFA 2026
💰 Pricing: Premium rates $5000/night (depending on dates & length of stay)
📩 Serious inquiries only
This is a rare opportunity to secure a **full private luxury home** during one of Vancouver’s busiest global events.
https://s.onikon.com/howard-wang/3530-west-34th-avenue-vancouver/#cinematic-film
Feel free to message directly for more details, photos, and availability."
1000,4.0,,,30,Alma st and W 10th AVE,"Alma st, VANCOUVER, BC V6X0C3","Alma st, VANCOUVER, BC V6X0C3",49.272873,-123.185555,craigslist_van,7927725239,craigslist_van:7927725239,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-available-now-in/7927725239.html,one bedroom available now in basement CLOSE TO UBC,"7–10 minutes TO UBC, surrounded by local cafés,
restaurants, takeout spots, and grocery stores like No Frills and Safeway. Banks, pharmacies,
and other daily essentials are close by.
a
Available NOW
$1000-1200/Month  utilities anf wifi included.
One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself."
3800,4.0,,,52,Vancouver,"Approx map: 49.250383, -123.095069","Approx map: 49.250383, -123.095069",49.250383,-123.095069,craigslist_van,7926682125,craigslist_van:7926682125,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-basement-suite-in/7926682125.html,Spacious Basement Suite in trendy Main St. Neighbourhood,Basement Suite - 3 bedrooms and den(can be used as a 4th bedroom). All 4 rooms can fit a queen bed and desk.  Spacious 1450 sqft suite with 2 full bathrooms and laundry. Finished with stainless steel appliances. Excellent location. Can furnish for an additional fee.  Available May 1st or June 1st. Can furnish for an addition $300/month.
5500,4.0,4.0,,35,Vancouver west,"Approx map: 49.249100, -123.208800","Approx map: 49.249100, -123.208800",49.2491,-123.2088,craigslist_van,7929962128,craigslist_van:7929962128,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-duplex-house-bed/7929962128.html,New built Duplex house 4 bed room4 bathroom for rent,"Very close to UBC and Pacific Spirit park.
Near 24th and Crown Vancouver west.
Convenient bus route and shopping.
Quiet and beautiful neighbourhood.
Ideal for UBC student group."
3135,4.0,,,56,Knight Street,"Knight Street, Vancouver, BC V5N3K4","Knight Street, Vancouver, BC V5N3K4",49.257388,-123.074589,craigslist_van,7926009746,craigslist_van:7926009746,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-apartment-with/7926009746.html,Large 4 Bedroom Apartment with Deck 15 Mins to Downtown,"Nicely renovated Large 4-bedroom apartment with large deck in a nice, clean and safe neighborhood with high ceilings, lounge, 4-piece bathroom, fully fitted kitchen, very large private deck and shared laundry room with washer, dryer and sink. Steps to bus stop and 5 mins walk to Skytrain, shopping, restaurants, Community Park, Tennis Courts, Recreation Center, public library, all amenities. Looking for quiet, respectful tenants who are non-smokers. Available for June 1, 2026. References required.
• Nicely renovated throughout with built-in closets and double pane windows
• Living room with Hardwood Floors
• 4 Bedrooms with Hardwood Floors and built-in closets in 3 Bedrooms
• Large kitchen with tiled floor, easy clean range, fridge freezer and hood
• Large bathroom with tiled bath surround, tiled floor, vanity with marble top sink, medicine cabinet with mirror & WC
• Very large Patio for own use with table & chairs
• Laundry room with sink, washer and dryer
• 35% share of utilities
• Convenient location for Downtown, Burnaby, Richmond, VCC, BCIT, SFU, Douglas College,
• 1 Off-street parking, Lots of street parking. No Pets. No Smoking
If interested please reply with your Tel. #"
2650,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5N3K6","Knight Street, Vancouver, BC V5N3K6",49.256701,-123.075018,craigslist_van,7925067792,craigslist_van:7925067792,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-apartment-15/7925067792.html,Spacious 4 Bedroom Apartment 15 mins to Downtown,"Newly Renovated Large 4 Bed Apartment 15 Mins to Downtown.
Newly renovated large 4 bed apartment in a nice, clean and safe neighborhood with high ceilings, large lounge, 4 piece bathroom, fully fitted kitchen and shared laundry room with washer, dryer and sink. Steps to bus stop and 6 minutes walk to sky train, shopping, restaurants, community park, tennis courts, public library, all amenities. Looking for quiet, respectful tenants who are non-smokers. Available for April 1, 2026. References required.
• Newly renovated throughout with double pane windows
• Newly Renovated Large living room with hardwood floor
• Newly renovated 4 bedrooms with laminate floors
• Newly renovated large kitchen with tiled floor, easy clean range, fridge freezer, hood and space for dining table
• Newly renovated bathroom with tiled bath surround, shower enclosure, tiled floor, sink, medicine cabinet with mirror & WC
• Shared Laundry room with sink, washer and dryer
• 35% share of utilities
• Convenient location for Downtown, UBC, VCC, BCIT, SFU, Langara College, Douglas College,
• 1 Off-street parking, Lots of street parking. No Pets. No Smoking."
2500,4.0,2.0,,56,Vancouver,"Kingsway, Vancouver, BC V5R4S7","Kingsway, Vancouver, BC V5R4S7",49.25894,-123.095181,craigslist_van,7926506111,craigslist_van:7926506111,https://vancouver.craigslist.org/van/apa/d/vancouver-house-with-bedrooms-and/7926506111.html,House with 4 bedrooms and 2 bathrooms,"The house is close to Slocan and Kingsway
Good location. walking distance to skytrain
4 bedrooms and 2 full baths, kitchen, family room and laundry room
Reply with phone number and a little about who will be living there
There is beds in all bedrooms and some furniture
No pets"
2500,4.0,,,55,Vancouver,"2262 nanaimo street, Vancouver, BC V5N5C9","2262 nanaimo street, Vancouver, BC V5N5C9",49.263982,-123.056145,craigslist_van,7925726147,craigslist_van:7925726147,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-upper-floor-house/7925726147.html,4 Bedrooms Upper Floor House for Rent 2262 Nanaimo Street & E 7th Ave,"Title: 2262 Nanaimo St, Vancouver, BC V5N 5C9
4 Bedrooms Upper Floor House for Rent near Commercial–Broadway | 2262 Nanaimo Street & E 7th Ave
Description:
Upper floor of a house for rent located at 2262 Nanaimo Street near E 7th Avenue, Vancouver. The unit includes 4 bedrooms, 1 bathroom, and 1 kitchen, suitable for students or working professionals.
The house is on the second floor. The ground level is open area with only a small electrical room, so you will have good privacy.
Appliances included:
Washer, dryer, refrigerator, induction stove, range hood, and basic kitchen appliances.
Heating is included. No air conditioning.
Street parking available.
Transportation:
• 17-minute walk to Commercial–Broadway SkyTrain Station
• Bus stop within 150m (including Bus 007 and others)
School Catchment:
• Chief Maquinna Elementary
• Vancouver Technical Secondary
Quiet residential neighborhood, convenient location, close to transit, schools, and shopping."
