price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
5000,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",49.248262,-123.160115,craigslist_van,7932644110,craigslist_van:7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House,"Address: 2429 McBain Ave, Vancouver, BC V6L 2C5
Available: May 21, 2026
$5,000 per month
Bedrooms: 7
Bathrooms: 2
Finished area: 2,433sf
Lot size: 6,600
Levels: 3
Fireplaces: available
Flooring: hardwood, carpets, tiles mixed
Outdoor: yard and deck
Parking: carport
Newly Renovated open kitchen to a large family room.  Newer bathroom and newer wall painting.
Fuylly furnished is optional.
Deposits: half a month security deposit.
Lease term: one year minimum
No Pets, No Smoking, please
LOCATION: Heart of Arbutus/Dunbar on Vancouver's sought after Westside. Close to everything including Downtown Vancouver, Starbucks, Safeway Arbutus.  Steps away from Prince of Wales Secondary and walking distance to Trafalgar Elementary school.  Easy access to bus to UBC.
Easy to show.
Please contact Tracy Yuen at
show contact info
."
4900,4.0,3.0,,47,Vancouver,"239 W 45 Ave, Vancouver, BC V5Y2W3","239 W 45 Ave, Vancouver, BC V5Y2W3",49.2492,-123.1104,craigslist_van,7937687276,craigslist_van:7937687276,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-bath-detached/7937687276.html,Spacious 4 Bed / 3 Bath Detached House for Rent – Prime Oakridge Locat,"Located at 239 W 45th Ave, Vancouver, this beautifully maintained detached home is just steps away from the newly opened Oakridge Centre. Renovated in 2018, the home offers spacious living areas, partial furnishings, and unbeatable convenience in one of Vancouver’s most desirable neighborhoods.
***Property Features
4 Bedrooms
3 Bathrooms
Detached House
2-Car Garage
Partially Furnished
Renovated in 2018
Bright and spacious layout
Large kitchen with island
Available immediately
***Excellent Location
5-minute walk to Canada Line SkyTrain station
5-minute walk to Oakridge Centre
5-minute walk to Langara College
5-minute walk to bus routes 015, 041, and 049
2-minute walk to nearby community plaza/park area
12-minute walk to Queen Elizabeth Park
Approximately 15-minute drive to UBC
***Rental Terms
No smoking
Pets allowed
Available now
Perfect for families, professionals, or students looking for a spacious home in a central and highly convenient Vancouver location.
Please message for more details or to schedule a viewing."
4500,5.0,2.0,,70,Vancouver,"Salsbury Drive, Vancouver, BC V5L3Z4","Salsbury Drive, Vancouver, BC V5L3Z4",49.2806,-123.0681,craigslist_van,7937659473,craigslist_van:7937659473,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-for-rent/7937659473.html,5 bed 2 bath house for rent.,"5 bedroom, 2 bath suite on the upper two floors of a nice character house in the Hastings Sunrise neighbourhood.   This house is 15 years old.  It features newer appliances including washer/dryer, dishwasher, and a new fridge and stove.  Laminate flooring throughout.  It has a large front porch with views of north shore and downtown.
There is a large shed in the back yard for your extra storage needs.  The home features a sprinkler system and has good sound proofing.  Electric baseboard heating and hot-water tank. This home is on a quiet street and it’s only a 10 minute walk to the heart of Commercial Drive and E Hastings.  Tenants are responsible for their own electrical and internet/cable service.
This place would be ideal for two couples to share as each would have their own bathroom.   Pets are negotiable.  Street parking only.  Absolutely no smokers or drug use.  I am searching for respectful tenants.  The out-going tenants have lived there for about four years and are moving because they have purchased a home in the same neighbourhood.
The owner (that’s me) lives in the basement suite and he takes care of the yard maintenance.  Please email, text, or call me for more details and to set up a viewing."
3600,4.0,,,61,Joyce Collingwood,"4268 Skeena Street, Vancouver, BC V5R2L5","4268 Skeena Street, Vancouver, BC V5R2L5",49.246458,-123.028541,craigslist_van,7937181031,craigslist_van:7937181031,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-joyce/7937181031.html,4-bedroom suite near Joyce Skytrain,"Beautifully brand-new renovated family home near the quiet and friendly Joyce-Collingwood neighbourhood between East 27th Avenue & Skeena Street.
Features:
•	Brand-new renovation throughout
•	Unfurnished 4 bedrooms and 2.5 bathrooms
•	3 bedrooms on upper level, including 1 master bedroom with ensuite
•	1 bedroom on the ground floor with ½ bathroom
•	Bright and functional layout
•	Quiet residential area perfect for families
•	$3,600 per month + Utilities
•	Washer/Dryer on site
•	Street parking only
•	No pets
•	No smoking
Excellent location:
•	10 to 15 minutes walks to Joyce SkyTrain Station
•	5-minute walk to bus stop on Rupert going to Joyce-Collingwood Skytrain Station (Expo Line) or Rupert Skytrain Station (Millennium Line)
•	5-10 minutes bus ride to Superstore, Wal-Mart, Save-On-Foods, Canadian Tire
•	5-minute walk to Chong Lee Market on Rupert and E 22nd Ave
•	Convenient to BCIT or UBC on Bus #25 from E 22nd Ave (5-minute walk to bus stop)
•	Close to elementary and secondary schools and parks
Available now. Minimum one year lease. Credit and reference check required.
If interested, text
show contact info
with the following information:
- Your name
- Your phone number
- How many people are living in the suite
- Your profession"
3913,4.0,,,38,Vancouver,"122 Walter Hardwick Ave, vancouver, BC V5Y0C9","122 Walter Hardwick Ave, vancouver, BC V5Y0C9",49.270989,-123.105881,craigslist_van,7930518372,craigslist_van:7930518372,https://vancouver.craigslist.org/van/apa/d/vancouver-br-unit-for-rent/7930518372.html,$3913.00 / 4BR Unit for Rent,"We have a 4 Bedroom Suite available in S.U.C.C.E.S.S. Affordable Housing Society (SAHS) in ""The Village"" (formerly the Olympic Village) on False Creek.
Rent is $3913.00 per month, in addition to the rent - you are responsible for your costs of monthly metered consumption of heat, hot and cold water usage, billed monthly via meter consumption.
This unit includes:
- Common area pay per use laundry room with washers and dryers
- With a pet deposit tenants can have one cat or one dog (with breed restrictions)
-Laundry and access to a shared laundry room
-A dishwasher
-Parking stall assigned for $75
A bit about our tenancies at this property:
• 100% non-smoking suites
• Pet friendly, family-oriented building
• Each application is required to meet eligibility standards that will require disclosure of household income and assets and include a credit check. Please note: if you own a home or a condo, or have significant assets/investments, you would be excluded from eligibility.
• We abide by The Canadian Occupancy Standards.
• Environmentally and sustainably designed building: all toilets are on a cistern rainwater harvesting system
• Amenity spaces: we have a community room that tenants can book -- free of charge -- and a roof top, food producing garden patio to enjoy
• This is a LEED certified building where the design of the building is to reduce global climate change, protect water resources, build a green and sustainable community.
**** ROOMMATES ARE NOT ELIGIBLE. ****
We show suites by appointment only, Monday-Friday between 9:00 AM and 3:30 PM. Please respond to this advertisement by email and include a bit about you and how you would fit in with the community in Olympic Village. We would like to thank you in advance for your interest. Respectfully, we receive a large volume of applicants and are unable to respond to all emails. Please note that we do not receive phone calls. We receive applicants on a first come first serve basis for all of our Rental Units.
Located along the seawall, which connects you to TELUS World of Science and into the Chinatown/ Stadium areas, our thriving neighborhood features many nearby conveniences and amenities, including shopping on Cambie, Creekside Community Center, Save on Foods Grocery, London Drugs, Medical/Dental Office, all major Banks, Liquor Store, The Village (Dry) Cleaners, Water Ferry to Rogers Arena, B.C. Place and Granville Island, and numerous coffee shops and fabulous eateries. Sky train and bus routes are within a 5-minute walk. Please refer to Walkscore https://www.walkscore.com/score/122-walter-hardwick-ave-vancouver-bc-canada
post id:
show contact info
posted: 3 months ago updated: abou"
5300,4.0,2.5,,39,Oakridge,"Ash Street, Vancouver, BC V5Z3G9","Ash Street, Vancouver, BC V5Z3G9",49.209453,-123.118961,craigslist_van,7937361114,craigslist_van:7937361114,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-25ba-vancouver-west/7937361114.html,4BR / 2.5BA Vancouver West Townhouse Near Oakridge,"Prime Vancouver West location beside the Oakridge commercial hub. This bright and spacious 2-level townhouse offers 1,743 sq ft of comfortable living space and a true house-like feel. Just a 3-minute walk to the NEW Oakridge Centre and SkyTrain.
Featuring 3 bedrooms and 2.5 bathrooms, plus a large main-floor office/flex room that can be used for work, guests, or use it as a 4th living room. The home faces a quiet inner courtyard park and offers direct access to green space, perfect for walks and morning runs.
Features:
- 1,743 sq ft
- 2-level townhouse
- 3 bedrooms
- 2.5 bathrooms
- Large main-floor office / flex room
- Quiet inner courtyard exposure
- Steps to Oakridge Centre and SkyTrain
- Excellent school catchment: Jamieson Elementary & Eric Hamber Secondary
- Close to York House and Little Flower Academy
- Furnitures not included
Rental Terms:
- Available: May 15, 2026
- Rent: $ 5300/month
- Security deposit: half month’s rent
- Utilities: Not included
- Parking/storage: 2 underground parking stalls
- Extra storage locker in basement
- No smoking / no vaping
- Pets: pets considered upon approval
- Tenant insurance required
- References, proof of income, and credit check required
- Tenant must comply with strata bylaws
- No subletting
Please reply with a brief introduction, number of occupants, desired move-in date, and any pet information."
1000,4.0,,,31,Alma st and W 10th AVE,"10th AVE, VANCOUVER, BC V6X0C3","10th AVE, VANCOUVER, BC V6X0C3",49.1836,-123.1168,craigslist_van,7937297649,craigslist_van:7937297649,https://vancouver.craigslist.org/van/apa/d/richmond-10-minutes-to-ubc-basement/7937297649.html,8-10 Minutes to UBC 1 basement bedroom for rent,"The location is perfect for UBC students. 7–10 minutes TO UBC, The 99,9,14Bus stops are just 2 MINUTES away,
offering direct and frequent service to UBC.
PROPERTY FEATURES:
1000-1200/month for ONE Bedroom Suite
- All Utilities Included(utilities anf wifi)
- available NOW.
- 12-month lease required.
（ One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself）
- Living Space: 1,500 sqft
Kitchen Appliances: Fridge / Stove Top / Oven / Microwave / Dishwasher
- Laundry: In-Suite Washer & Dryer
- covers water, electricity, gas, and internet
– Unfurnished"
2300,4.0,,,55,Vancouver,"2262 nanaimo street, Vancouver, BC V5N5C9","2262 nanaimo street, Vancouver, BC V5N5C9",49.263982,-123.056145,craigslist_van,7937297082,craigslist_van:7937297082,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-upper-floor-house/7937297082.html,4 Bedrooms Upper Floor House for Rent 2262 Nanaimo Street & E 7th Ave,"Title: 2262 Nanaimo St, Vancouver, BC V5N 5C9
4 Bedrooms Upper Floor House for Rent near Commercial–Broadway | 2262 Nanaimo Street & E 7th Ave
Description:
Upper floor of a house for rent located at 2262 Nanaimo Street near E 7th Avenue, Vancouver. The unit includes 4 bedrooms, 1 bathroom, and 1 kitchen, suitable for students or working professionals.
The house is on the second floor. The ground level is open area with only a small electrical room, so you will have good privacy.
Appliances included:
Washer, dryer, refrigerator, induction stove, range hood, and basic kitchen appliances.
Heating is included. No air conditioning.
Street parking available.
Transportation:
• 17-minute walk to Commercial–Broadway SkyTrain Station
• Bus stop within 150m (including Bus 007 and others)
School Catchment:
• Chief Maquinna Elementary
• Vancouver Technical Secondary
Quiet residential neighborhood, convenient location, close to transit, schools, and shopping."
3895,4.0,,,24,Vancouver,"4150 W 8th Ave, Vancouver, BC V6R1Z6","4150 W 8th Ave, Vancouver, BC V6R1Z6",49.265396,-123.198448,craigslist_van,7933564248,craigslist_van:7933564248,https://vancouver.craigslist.org/van/apa/d/vancouver-coastal-luxury-with-zen/7933564248.html,Coastal Luxury with Zen Tranquility,"Exquisite, custom-designed contemporary residence boasting breathtaking, unobstructed views, just moments from the pristine beach. This sanctuary of modern elegance features a meticulously crafted Japanese-inspired zen garden, thoughtfully designed to evoke a profound sense of serenity and mindful relaxation. The property is ideally positioned within close proximity to a championship golf course, powdery beaches, and expansive provincial parks, offering the perfect balance of leisure, recreation, and natural beauty. Every detail of this home reflects sophisticated craftsmanship, from its seamless integration with the surrounding landscape to its refined architectural elements, creating an unparalleled retreat for those who appreciate tranquility, style, and coastal living at its finest."
3595,4.0,,2026-06-05,57,Victoria-Fraserview,"6589 Elliott St, Vancouver, BC, V5S 2M6","6589 Elliott St, Vancouver, BC, V5S 2M6",49.22397164020373,-123.05485281483406,padmapper,61956055,padmapper:61956055,https://www.padmapper.com/rentals/26087342p/4-bedroom-2-bath-apartment-at-6589-elliott-st-vancouver-bc-v5s-2m6,,
3680,4.0,,2026-01-01,54,Strathcona,"527 Hastings St E, Vancouver, BC, V6A 1P9","527 Hastings St E, Vancouver, BC, V6A 1P9",49.281280841157,-123.09285542244466,padmapper,64483152,padmapper:64483152,https://www.padmapper.com/rentals/28650663p/4-bedroom-1-bath-apartment-at-527-hastings-st-e-vancouver-bc-v6a-1p9,,
3900,4.0,,2026-07-01,75,Renfrew-Collingwood,"3433 Worthington Drive, Vancouver, BC, V5M 3Y1","3433 Worthington Drive, Vancouver, BC, V5M 3Y1",49.2538651,-123.0285956,padmapper,64453438,padmapper:64453438,https://www.padmapper.com/rentals/64453438/4-bedroom-1-bath-apartment-at-3433-worthington-drive-vancouver-bc-v5m-3y1,,
5500,4.0,,2026-05-14,52,Marpole,"7545 Yukon Street, Vancouver, BC, V5X 2Y4","7545 Yukon Street, Vancouver, BC, V5X 2Y4",49.2164667,-123.1156872,padmapper,64355402,padmapper:64355402,https://www.padmapper.com/rentals/28499481p/4-bedroom-2-bath-apartment-at-7545-yukon-street-vancouver-bc-v5x-2y4,,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",49.2464569,-123.1016032,padmapper,59887444,padmapper:59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,,
6100,4.0,,2026-07-01,28,Kitsilano,"3000 West 15th Avenue, Vancouver, BC, V6K 3A4","3000 West 15th Avenue, Vancouver, BC, V6K 3A4",49.2587166,-123.1722414,padmapper,64432855,padmapper:64432855,https://www.padmapper.com/rentals/28631728p/4-bedroom-5-bath-apartment-at-3000-west-15th-avenue-vancouver-bc-v6k-3a4,,
5200,5.0,,2026-06-16,48,Sunset,"1032 East 49th Avenue, Vancouver, BC, V5W 2H8","1032 East 49th Avenue, Vancouver, BC, V5W 2H8",49.2251632,-123.0845326,padmapper,64503294,padmapper:64503294,https://www.padmapper.com/rentals/64503294/5-bedroom-2-bath-apartment-at-1032-east-49th-avenue-vancouver-bc-v5w-2h8,,
6400,5.0,,2026-07-01,29,Kerrisdale,"3219 West 39th Avenue, Vancouver, BC, V6N 2Z9","3219 West 39th Avenue, Vancouver, BC, V6N 2Z9",49.2368736,-123.1763176,padmapper,64501218,padmapper:64501218,https://www.padmapper.com/rentals/64501218/5-bedroom-4-bath-apartment-at-3219-west-39th-avenue-vancouver-bc-v6n-2z9,,
4300,4.0,,2026-05-22,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",49.22930419999999,-123.1078514,padmapper,64223378,padmapper:64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,,
3600,4.0,,2026-06-01,68,Victoria-Fraserview,"2300 Harrison Drive, Vancouver, BC, V5P 2P8","2300 Harrison Drive, Vancouver, BC, V5P 2P8",49.20843499999999,-123.059839,padmapper,64087176,padmapper:64087176,https://www.padmapper.com/rentals/28593939p/4-bedroom-2-bath-apartment-at-2300-harrison-drive-vancouver-bc-v5p-2p8,,
5700,4.0,,2026-07-01,35,Mt. Pleasant,"159 West 2nd Avenue, Vancouver, BC, V5Y 0L8","159 West 2nd Avenue, Vancouver, BC, V5Y 0L8",49.2695484,-123.1079827,padmapper,63325663,padmapper:63325663,https://www.padmapper.com/rentals/28616453p/4-bedroom-4-bath-apartment-at-159-west-2nd-avenue-vancouver-bc-v5y-0l8,,
5000,5.0,,2026-07-01,66,Victoria-Fraserview,"2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1","2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1",49.21015166627693,-123.06207463755011,padmapper,59340553,padmapper:59340553,https://www.padmapper.com/rentals/24034224p/5-bedroom-2-bath-apartment-at-2208-burquitlam-dr-vancouver-bc-v5p-2p1,2208 Burquitlam Drive - 1,
4000,4.0,,2026-06-01,48,Marpole,"7849 Birch Street, Vancouver, BC, V6P 4R8","7849 Birch Street, Vancouver, BC, V6P 4R8",49.2144982,-123.1365648,padmapper,64423975,padmapper:64423975,https://www.padmapper.com/rentals/64423975/4-bedroom-3-bath-apartment-at-7849-birch-street-vancouver-bc-v6p-4r8,,
2999,4.0,,2026-07-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",49.2648006,-123.0565997,padmapper,63622948,padmapper:63622948,https://www.padmapper.com/rentals/28514222p/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,,
4500,4.0,,,83,Hastings-Sunrise,"1249 Lillooet St, Vancouver, BC, V5K 4H3","1249 Lillooet St, Vancouver, BC, V5K 4H3",49.27403847328029,-123.03900313397011,padmapper,64422911,padmapper:64422911,https://www.padmapper.com/rentals/28572945p/4-bedroom-3-bath-apartment-at-1249-lillooet-st-vancouver-bc-v5k-4h3,,
4350,4.0,,,52,Marpole,"754 69th Ave W, Vancouver, BC, V6P 2W3","754 69th Ave W, Vancouver, BC, V6P 2W3",49.209288173943634,-123.12237769911188,padmapper,64471510,padmapper:64471510,https://www.padmapper.com/rentals/22805877p/4-bedroom-2-bath-apartment-at-754-69th-ave-w-vancouver-bc-v6p-2w3,,
4980,4.0,,2026-06-13,15,University Endowment Lands,"6279 Eagles Drive, Vancouver, BC, V6T 1Z4","6279 Eagles Drive, Vancouver, BC, V6T 1Z4",49.2582361,-123.2468661,zumper,60088636,zumper:60088636,https://www.zumper.com/listings/28616530p/4-bedroom-university-endowment-lands-vancouver-bc,,
