price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
2800,4.0,,,44,Vancouver,"720 W 54th Ave, Vancouver, BC V6P0A8","720 W 54th Ave, Vancouver, BC V6P0A8",49.221674,-123.121127,craigslist_van,7940849238,craigslist_van:7940849238,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-den-basement/7940849238.html,Spacious 4 Bed + Den Basement Suite in Prime South Vancouver Location,"Call or text Bria at
show contact info
to schedule a showing.
Spacious 4 Bed + Den Basement Suite in Prime South Vancouver Location
Welcome to this spacious and well-maintained 4-bedroom, 2-bathroom basement suite with a den, located at 720 W 54th Avenue in one of Vancouver's most convenient and family-friendly neighbourhoods. Offering approximately 1,700 sq.ft. of comfortable living space, this home provides an excellent opportunity for families, students, or working professionals seeking a large and functional residence in a central location.
The thoughtfully designed floor plan offers generous living and dining areas, creating a comfortable environment for both everyday living and entertaining. Large rooms throughout the home provide flexibility for a variety of living arrangements, while the additional den can easily serve as a home office, study room, children's play area, or extra storage space.
The kitchen offers ample cabinet and counter space, making meal preparation easy and convenient. Four spacious bedrooms provide plenty of room for family members or roommates, while two full bathrooms help accommodate busy households. The home also includes the convenience of in-suite laundry, allowing residents to enjoy private laundry facilities without leaving the unit.
Located in South Vancouver, this property offers exceptional access to everyday amenities and transportation options. Residents will enjoy being close to shopping centres, grocery stores, restaurants, cafés, parks, recreation facilities, and schools. Oakridge Centre, Marine Gateway, Langara College, and Richmond are all within easy reach.
Commuters will appreciate the excellent transit connections available nearby. Multiple bus routes serve the area, while Canada Line SkyTrain stations are just a short distance away, providing quick access to Downtown Vancouver, Richmond, and YVR Airport. Major routes including Cambie Street, Oak Street, Granville Street, and Marine Drive make travelling throughout Metro Vancouver convenient and efficient.
The surrounding neighbourhood is known for its quiet residential streets, mature trees, and family-oriented atmosphere. Nearby parks and green spaces offer opportunities for outdoor recreation, walking, and enjoying Vancouver's natural beauty.
Property Features:
• Approximately 1,700 sq.ft.
• 4 Bedrooms
• 2 Full Bathrooms
• Den/Flex Room
• Spacious Living and Dining Areas
• Functional Kitchen
• In-Suite Washer & Dryer
• Bright and Practical Layout
• Suitable for Families or Professionals
Location Highlights:
• Prime South Vancouver Location
• Close to Shopping and Restaurants
• Near Schools and Parks
• Convenient Public Transit Access
• Easy Access to Canada Line SkyTrain
• Short Commute to Downtown Vancouver
• Quick Access to Richmond and YVR Airport
• Close to Major Commuter Routes
Quick Reference:
• Address: 720 W 54th Avenue, Vancouver
• Type: Basement Suite
• Size: Approx. 1,700 Sq.Ft.
• Bedrooms: 4
• Bathrooms: 2
• Den: 1
• Parking: Street Parking
• Laundry: In-Suite
• Utilities: Shared Separately
• Pets: Upon Approval
• No Smoking
• Rent: $2,800/Month
• Available: Now
Rental Details:
Thorough background, credit, and reference check required.
No subletting.
Tenant insurance required for lease.
No smoking of any kind.
Tenant responsible for applicable move-in/out fees.
When inquiring about this property, please include:
1. How many people will occupy the rental?
2. What is your preferred start date?
3. Do you have any pets?
4. What is the reason for your move?
5. Your email and telephone number.
Presented By:
Randal Kung Personal Real Estate Corporation
LICENSED PROPERTY MANAGER | RE/MAX Crest Realty
E&OE. This is not an offering for sale. An offering for sale may only be made after filing a Disclosure Statement under the Real Estate Development Marketing Act."
6000,4.0,,,26,city of vancouver,"30xx w 15th, Vancouver, BC V6K3A5","30xx w 15th, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936843665,craigslist_van:7936843665,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-5bed5bath1den-house/7936843665.html,Vancouver W 5bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：5bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6000
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
3980,4.0,,,118,Fleetwood,"Approx map: 49.155559, -122.769470","Approx map: 49.155559, -122.769470",49.155559,-122.76947,craigslist_van,7934160673,craigslist_van:7934160673,https://vancouver.craigslist.org/van/apa/d/surrey-spacious-or-5bedroom-upper-level/7934160673.html,"Spacious 3 (or 5)Bedroom Upper-Level Home in Fleetwood, Surrey","Bright and beautifully maintained 4-bedroom,potential 5 bedroom, 3-bathroom upper-level suite located in the desirable Fleetwood neighborhood. This home offers plenty of natural light, a private fenced yard, and a garage for your convenience.
Features:
Large and open living & dining area
Modern kitchen with ample storage
3+ Den spacious bedrooms and 2.5 bathrooms
Private yard – perfect for family and kids
In-suite laundry
Garage parking included
Quiet and family-friendly neighborhood
Location Highlights:
Close to schools, parks, shopping, and transit – easy access to Fraser Hwy and Hwy 1.
Rent: [3989] per month
Utilities: [shared]
Availability:
Lease term: Minimum 1 year
Requirements: References and credit check required"
4200,7.0,,,116,city of vancouver,"78 ave, Surrey Northeast, BC V4N0M2","78 ave, Surrey Northeast, BC V4N0M2",49.1707,-122.7326,craigslist_van,7936568052,craigslist_van:7936568052,https://vancouver.craigslist.org/van/apa/d/surrey-northeast-spacious-storey-family/7936568052.html,Spacious 2-storey family home 7 bedroom for rent,"Spacious 2-storey family home in the highly desirable Fleetwood area! Situated on a large 8,300 SF lot, this well-maintained home offers over 3,500 SF of living space with 7 bedrooms + den — perfect for large or extended families.
✨ Property Features:
• 7 Bedrooms + Den
• 3,500 SF interior living space
• Large 8,300 SF private lot
• Air conditioning in each room
• Bright and spacious living & family rooms
• Functional kitchen with plenty of storage
• Multiple bathrooms
• In-suite laundry
• Large backyard great for families
• Ample parking available
📍 Excellent Location:
• Quiet family-friendly neighborhood
• Close to schools, parks & recreation
• Minutes to shopping, restaurants & transit
• Easy access to Fraser Hwy & Hwy 1"
6000,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",49.248262,-123.160115,craigslist_van,7932644110,craigslist_van:7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House,"Address: 2429 McBain Ave, Vancouver, BC V6L 2C5
Available: NOW
$6,000 per month
Bedrooms: 7
Bathrooms: 2
Finished area: 2,433sf
Lot size: 6,600
Levels: 3
Fireplaces: available
Flooring: hardwood, carpets, tiles mixed
Outdoor: yard and deck
Parking: carport
Newly Renovated open kitchen to a large family room.  Newer bathroom and newer wall painting.
Fuylly furnished is optional.
Deposits: half a month security deposit.
Lease term: one year minimum
No Pets, No Smoking, please
LOCATION: Heart of Arbutus/Dunbar on Vancouver's sought after Westside. Close to everything including Downtown Vancouver, Starbucks, Safeway Arbutus.  Steps away from Prince of Wales Secondary and walking distance to Trafalgar Elementary school.  Easy access to bus to UBC.
Easy to show.
Please contact Tracy Yuen at
show contact info
."
2300,4.0,,,55,Vancouver,"2262 nanaimo street, Vancouver, BC V5N5C9","2262 nanaimo street, Vancouver, BC V5N5C9",49.263982,-123.056145,craigslist_van,7937297082,craigslist_van:7937297082,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-upper-floor-house/7937297082.html,4 Bedrooms Upper Floor House for Rent 2262 Nanaimo Street & E 7th Ave,"Title: 2262 Nanaimo St, Vancouver, BC V5N 5C9
4 Bedrooms Upper Floor House for Rent near Commercial–Broadway | 2262 Nanaimo Street & E 7th Ave
Description:
Upper floor of a house for rent located at 2262 Nanaimo Street near E 7th Avenue, Vancouver. The unit includes 4 bedrooms, 1 bathroom, and 1 kitchen, suitable for students or working professionals.
The house is on the second floor. The ground level is open area with only a small electrical room, so you will have good privacy.
Appliances included:
Washer, dryer, refrigerator, induction stove, range hood, and basic kitchen appliances.
Heating is included. No air conditioning.
Street parking available.
Transportation:
• 17-minute walk to Commercial–Broadway SkyTrain Station
• Bus stop within 150m (including Bus 007 and others)
School Catchment:
• Chief Maquinna Elementary
• Vancouver Technical Secondary
Quiet residential neighborhood, convenient location, close to transit, schools, and shopping."
6500,6.0,,,47,city of vancouver,"7776 OSLER STREET, vancouver, BC V6P4C7","7776 OSLER STREET, vancouver, BC V6P4C7",49.215027,-123.131415,craigslist_van,7941207027,craigslist_van:7941207027,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-6b4b-fully/7941207027.html,Unfurnished 6b4b fully renovated house for rent Churchill catchment,"Located on the quiet side of South Granville, this beautifully renovated home sits on a large 5,768 sq ft lot with back lane access. The main floor features a sunken living room, piano room, spacious family room, 2 bedrooms, and a stylish powder room. Upstairs offers 4 bedrooms and 2 updated full bathrooms. Vaulted ceilings and a skylight highlight the grand entrance. With a detached double garage and prime location in the David Lloyd George Elementary and Churchill Secondary catchment, this move-in-ready home offers modern comfort in a prestigious neighborhood.
2 Parkings
FEATURES: 2 Living Room, 1 Dining Room, 1 Kitchens, 6 Bedroom, 4 full Bathroom
WHAT ELSE IS INCLUDED: Laundry, Fridge / Stove / Dishwasher / Microwave
RENTAL TERMS:
• 12 Months Fixed Lease
• Half Month’s Rent Security Deposit
• Tenant’s Insurance Is Required Before Move-In
• Credit Check And Reference Are Required
• No Airbnb Or No Subletting; Or Similar
• No Smoking, No Marijuana, No Drugs Allowed
PREFERENCES WILL GO TO THOSE WHO PROVIDE:
• Good References
• Proof of work or Record of Employment (or student with financial supporting proof)
• Someone quiet and respectful
MONTHLY RENT: $6,500 - Tenant is responsible for their BChydro/Internet/GAS/Tenant Insurance
AVAILABLITY: Sep 1st, 2026 for a minimum one-year lease."
5800,6.0,3.0,,65,vancouver East,"6978 Mackinnon St, vancouver, BC V5S3G5","6978 Mackinnon St, vancouver, BC V5S3G5",49.220266,-123.039032,craigslist_van,7941182596,craigslist_van:7941182596,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-renovated-6bed/7941182596.html,Beautifully Renovated 6Bed 3Bath Home in Killarney  Separate Entrance,"Rent: $5,800 / month
Address: 6978 McKinnon Street, Vancouver, BC (Killarney VE)
Availability: Immediate / Available now (Showings by appointment)
​Property Overview & Highlights
​The Space: A bright, immaculate, and spacious 2-story detached home boasting 6 Bedrooms and 3 Full Bathrooms across 2,675 sq. ft. of elegant living space.
​2020 Premium Renovation: Tastefully modernized throughout with high-end hardwood and tile flooring, contemporary designer lighting, custom cabinetry, and premium stainless steel appliances.
​Perfect Functional Layout:
​Main Upper Level: Features a bright living room, formal dining room, modern kitchen, cozy eating area, along with 3 bedrooms and 2 full bathrooms.
​Lower Level (3-Bed Suite with Separate Entrance): Completely finished with its own Separate Entrance, featuring 3 bedrooms, 1 full bathroom, a second full kitchen, and a generous recreation/storage area. Ideal for extended families or an independent work-from-home setup.
​Luxury & Comfort Features:
​Primary Bedroom features a private ensuite with a luxury Steam Shower.
​Equipped with a brand-new high-efficiency furnace and Central Air Conditioning (A/C) for year-round perfect temperature control.
​Full home security system with full-color night-vision cameras.
​Parking & Yard: Includes a single detached garage plus private parking spaces (fits 2+ vehicles comfortably via lane access). Features a lovely, fully fenced private backyard and an expansive patio.
​Prime Killarney Location
​Convenient & Quiet: Located in the heart of the desirable Killarney VE neighborhood—a peaceful residential street just minutes from daily essentials.
​Amenities: Steps from Champlain Heights Shopping Centre, community centres, schools, and grocery stores. Minutes away from Fraserview Golf Course, the scenic River District, and local parks.
​Easy Transit: Walking distance to excellent schools and major bus lines, offering quick and direct access to Metrotown, Langara College, and Downtown Vancouver.
​Rental Terms & Requirements
​Lease Term: Minimum 1-year lease (looking for long-term, responsible tenants).
​Utilities: Not included (tenant covers electricity, gas, and internet).
tenant insurance
​Policy: Strictly no smoking.
​Pet Policy: strictly subject to landlord approval.
​Application Requirements: Credit check, proof of employment/income, and landlord references are mandatory.
To schedule a private showing, please reply with a brief introduction: number of occupants, occupations, details  and your preferred move-in date
For viewing please call
james ni
show contact info
Top Vision Realty Inc
www.topvisionrealty.com"
5800,5.0,,,35,Mackenzie Heights,"3259 W35 Avenue, Vancouver, BC V6N2M9","3259 W35 Avenue, Vancouver, BC V6N2M9",49.2302,-123.189,craigslist_van,7932996775,craigslist_van:7932996775,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-family-bedrooms-home/7932996775.html,Cozy Family 5 Bedrooms Home,"Situated on a lovely quiet street,  The  house has 5 bdrms on the main floor and 2 bathrooms. The lot has a gentle slope & is on the north side of the street, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's.  Basement has entertainment room.
No pet and no smoke.
Credit check and tenant insurance is required.
Please introduce yourself and other roommate"
3150,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5N3K6","Knight Street, Vancouver, BC V5N3K6",49.256701,-123.075018,craigslist_van,7935635453,craigslist_van:7935635453,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-apartment/7935635453.html,"Spacious 4 Bedroom Apartment with Deck,15 mins to Downtown","Nicely renovated & furnished large 4 Bed Apartment 15 Mins to Downtown is available for 3 months/91 days
Nicely renovated & furnished large 4 Bed Apartment in a nice, clean and safe neighborhood with high ceilings, large lounge, 4 piece bathroom, fully fitted kitchen and shared laundry room with washer, dryer and sink. Steps to bus stop and 6 minutes walk to sky train, shopping, restaurants, community park, tennis courts, public library, all amenities. Looking for quiet, respectful tenants who are non-smokers. Available for June 5, 2026. References required.
• Nicely renovated throughout with double pane windows
• Nicely renovated Large living room with hardwood floor
• Nicely renovated 4 bedrooms with laminate floors
• Nicely renovated large kitchen with tiled floor, easy clean range, fridge freezer, hood and space for dining table
• Nicely renovated bathroom with tiled bath surround, shower enclosure, tiled floor, sink, medicine cabinet with mirror & WC
• Shared Laundry room with sink, washer and dryer
• 35% share of utilities
• Convenient location for Downtown, UBC, VCC, BCIT, SFU, Langara College, Douglas College,
• 1 Off-street parking, Lots of street parking. No Pets. No Smoking."
6000,5.0,,,26,city of vancouver,"30xx West King Edward Avenue, Vancouver, BC V6L1V4","30xx West King Edward Avenue, Vancouver, BC V6L1V4",49.250112,-123.173054,craigslist_van,7939799401,craigslist_van:7939799401,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-5bed4bath1office/7939799401.html,Vancouver W 5bed4bath1office House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West King Edward Avenue
2. Area: Vancouver W
3. Style: House
4. Room：5bed4bath1office
5. level:
6.Floor sqft:2300sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6000
10. Utility: Tenants need to pay for hydro, internet, gas, 80% water
11. Requirements: tenants insurance with at 2million third party liability, credit check, no pets, no smoking
12. Furnished: N
13.Available：Jul 01
14.School Catchment:
Elementary
K - 7 Lord Kitchener Elementary
Secondary
8 - 12 Prince of Wales Secondary
15. Bus:025,002
16. Park: Valdez Park, Balaclava Park and Carnarvon Park.
17.Including : 1 garage parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2.your reason for moving
3.number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
4280,4.0,2.0,,55,Vancouver,"7xx W69th Ave, Vancouver, BC V6P2W3","7xx W69th Ave, Vancouver, BC V6P2W3",49.2151,-123.1396,craigslist_van,7937620958,craigslist_van:7937620958,https://vancouver.craigslist.org/van/apa/d/vancouver-ideally-located-bed-bath-main/7937620958.html,Ideally located 4 bed 2 bath main floor in the central of Vancouver,"Ideally located at 69th Ave and Heather Street, Looking for your next home in a quiet yet super convenient and desirable neighborhood? This unfurnished 4-bedroom, 2-bathroom 1634 Sf interior MAIN FLOOR unit is perfect for families, just a 5-minute walk to Marine Gateway SkyTrain, top-rated schools, shops, and more!
Key Features:
4 Bedrooms & 2 Full Baths – Perfect for families
Walk-in Closet in Master Bedroom
5-Min Walk to SkyTrain (Marine Gateway)
Near Sir Wilfred Laurier Elementary & Sir Winston Churchill Secondary
15 min drive to UBC, Downtown, Burnaby
Share 2/3 utilities of entire house.
The house has been freshly painted throughout, very clean and bright, each bedroom is spacious, available immediately, small pets is acceptable, no smoking.
Pls send your brief introduction of your group, only shortlist candidate will be considered for a personal showing."
6000,4.0,,,29,"Arbutus, Vancouver","Approx map: 49.249700, -123.166000","Approx map: 49.249700, -123.166000",49.2497,-123.166,craigslist_van,7941012345,craigslist_van:7941012345,https://vancouver.craigslist.org/van/apa/d/vancouver-family-home-in-arbutus-top/7941012345.html,Family Home in Arbutus | Top School Catchment| Semi-Furnished,"Spacious and character-filled family home available in Vancouver's highly sought-after Arbutus neighbourhood.
With 2,375 sq ft of living space, this 4-bedroom, 2-bathroom detached house offers plenty of room for families to live comfortably. Full of warmth and character, the home provides a welcoming alternative to newer cookie-cutter rentals.
Located on a quiet and safe residential street, you'll be close to parks, shopping, and some of Vancouver's best schools.
Highlights:
• 2,375 sq ft detached home
• 4 bedrooms, 2 bathrooms
• Semi-furnished
• Central air conditioning (A/C) throughout the home
• In-home washer and dryer
• Spacious living and dining areas
• Quiet, family-friendly neighbourhood
• Trafalgar Elementary and Prince of Wales Secondary catchment
• Minutes to Arbutus Shopping Centre, Arbutus Club, parks, and the Arbutus Greenway
• Approximately 15 minutes to UBC
• Easy access to downtown Vancouver and YVR
Available: July 1st (or earlier if requested)
Please reply with a brief introduction, number of occupants, desired move-in date, and any pets.
No smoking."
5000,6.0,,,39,city of vancouver,"W King Edward, Vancouver, BC V6H1Z5","W King Edward, Vancouver, BC V6H1Z5",49.2559,-123.1322,craigslist_van,7936558652,craigslist_van:7936558652,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-house-to-rent/7936558652.html,VANCOUVER WEST HOUSE TO RENT,"This house located in between Oak/King Edward junction, bus transit 17 and 25. 6bed, 3.5bath, 3500 sqft.
ONE YEAR LEASE, NON-SMOKER, NO PET, SHARE 70% OF ALL BILLS WITH OWNER.
Contact Ernest with correct email, phone number, and credit score with name on it for showing request.
ADDRESS: UPON REQUESTED BY QUALIFIED VIEWER"
5500,7.0,,,86,North Burnaby (Near SFU),"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",49.264,-122.9369,craigslist_van,7932674659,craigslist_van:7932674659,https://vancouver.craigslist.org/van/apa/d/burnaby-entire-bedroom-house-for-rent/7932674659.html,🏡 Entire 7 Bedroom House for Rent,"🏡 Entire 7 Bedroom House for Rent – North Burnaby (Near SFU)
💲 $5,500/month + utilities
📅 Available June 1, 2026
Spacious and versatile full house rental located in a quiet, family-friendly North Burnaby neighborhood near Hastings & Duthie. Ideal for large families, multi-generational households, or responsible groups looking for a long-term home in a convenient location.
🏠 Home Features:
• 7 bedrooms
• 2 bathrooms
• 2 full kitchens
• Large private backyard
• Multiple parking spaces available
• Bright and functional layout
• Quiet residential street
📍 Excellent Transit & Location:
• Direct access to the 144 bus to Simon Fraser University, SkyTrain (Sperling Station), and Metrotown
• Walking distance to the R5 Hastings RapidBus to Downtown Vancouver & SFU
• Approx. 10 minutes to SFU
• Convenient access to shopping, parks, and amenities
🎓 Nearby Schools:
• Westridge Elementary School
• Lochdale Community School
• Burnaby North Secondary School
📋 Lease Terms:
• Utilities not included
• Minimum 1-year lease
• No subletting or Airbnb permitted
• Tenant insurance required
• One-month security deposit required
• No smoking, vaping, or drugs permitted
• Small pets may be considered
🔍 Application Requirements:
Preference given to applicants who can provide:
• Proof of employment/income
• Good landlord references
• Completed credit/background check
📩 Interested?
Please send a message with:
• Contact information
• Number of occupants
• Brief introduction about yourselves
• Reason for moving
• Preferred move-in date and viewing availability
Viewings available by appointment."
4375,5.0,,,67,Rupert SkyTrain,"E 14th Ave, Vancouver, BC V5M2J5","E 14th Ave, Vancouver, BC V5M2J5",49.257234,-123.034784,craigslist_van,7940712730,craigslist_van:7940712730,https://vancouver.craigslist.org/van/apa/d/vancouver-big-rooms-sundeck-front-yard/7940712730.html,Big Rooms Sundeck Front yard Backyard 1 block to SkyTrain shops,"Top Floor Suite located near Rupert SkyTrain and East 14 Ave
Rent is $4375 per month. Utilities are shared by the number of people. Available now.
1 block away from Rupert SkyTrain, bus stop on Rupert and East 14 avenue, 15 minutes from downtown. 5 minutes away from grocery stores and other amenities.
Top floor suite in a house, 5 bedrooms and very spacious
. Dryer and washer downstairs
. 2 full washrooms
. Private parking behind the house and street parking is also available
. No pets and no smoking inside house are allowed."
6000,5.0,,,26,city of vancouver,"30xx 15TH AVE W, Vancouver, BC V6K3A5","30xx 15TH AVE W, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936811283,craigslist_van:7936811283,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-5bed5bath1den-house/7936811283.html,Vancouver W 5bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：5bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6000
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
1000,4.0,,,21,city of vancouver,"Approx map: 49.266600, -123.197600","Approx map: 49.266600, -123.197600",49.2666,-123.1976,craigslist_van,7940643780,craigslist_van:7940643780,https://vancouver.craigslist.org/van/apa/d/vancouver-near-ubc-beach-front-house/7940643780.html,Near UBC beach front House rooms for rent,"Near UBC, facing jericho beach. 4 bedrooms available.
Fully furnished Rooms starting from $1000-$1300
All uitlity included and free common area cleaning every month.
summer promotion: half rent for July and August if sign a 1 year lease.
No pets and No smoking."
6000,4.0,,,73,Vancouver,"renfrew, vancouver, BC V5K4A7","renfrew, vancouver, BC V5K4A7",49.282449,-123.044246,craigslist_van,7933847250,craigslist_van:7933847250,https://vancouver.craigslist.org/van/apa/d/vancouver-warning-brand-new-house-for/7933847250.html,WARNING! Brand new house for rent Beside PNE LONG OR SHORT TERM RENTAL,"This is a warning to non-locals about the house at 241 Renfrew St. advertised at:
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7938981852.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7935510126.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7936558372.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7934172815.html
I don't know what kind of confusion is the owner trying to pull here on non-locals by claiming the house is in Burnaby when in fact the house is in the city of Vancouver (not in the neighbouring town of Burnaby), it's nowhere close to Gilmore Skytrain Station or Metrotown or SFU (Simon Fraser University) Burnaby campus or Brentwood Town Center. Each of these destinations is at least 30 minutes away on public transit ACROSS FARE ZONE BOUNDARY.
$6,000/month is insane and a reason why it's been listed here for months in a market with a severe housing shortage.
Do your own research."
3595,4.0,,2026-06-19,57,Victoria-Fraserview,"6589 Elliott St, Vancouver, BC, V5S 2M6","6589 Elliott St, Vancouver, BC, V5S 2M6",49.22397164020373,-123.05485281483406,padmapper,61956055,padmapper:61956055,https://www.padmapper.com/rentals/26087342p/4-bedroom-2-bath-apartment-at-6589-elliott-st-vancouver-bc-v5s-2m6,,
2980,4.0,,2026-01-01,54,Strathcona,"527 Hastings St E, Vancouver, BC, V6A 1P9","527 Hastings St E, Vancouver, BC, V6A 1P9",49.281280841157,-123.09285542244466,padmapper,64483152,padmapper:64483152,https://www.padmapper.com/rentals/28650663p/4-bedroom-1-bath-apartment-at-527-hastings-st-e-vancouver-bc-v6a-1p9,,
3900,4.0,,2026-07-01,75,Renfrew-Collingwood,"3433 Worthington Drive, Vancouver, BC, V5M 3Y1","3433 Worthington Drive, Vancouver, BC, V5M 3Y1",49.2538651,-123.0285956,padmapper,64453438,padmapper:64453438,https://www.padmapper.com/rentals/64453438/4-bedroom-1-bath-apartment-at-3433-worthington-drive-vancouver-bc-v5m-3y1,,
6500,4.0,,2026-08-01,70,Hastings-Sunrise,"3288 East 5th Avenue, Vancouver, BC, V5M 1P3","3288 East 5th Avenue, Vancouver, BC, V5M 1P3",49.2654931,-123.0341706,padmapper,64596623,padmapper:64596623,https://www.padmapper.com/rentals/28750106p/4-bedroom-3-bath-apartment-at-3288-east-5th-avenue-vancouver-bc-v5m-1p3,,
6000,5.0,,2026-07-01,26,Mackenzie Heights,"3000 West King Edward Avenue, Vancouver, BC, V6L 1T9","3000 West King Edward Avenue, Vancouver, BC, V6L 1T9",49.2499185,-123.1720574,padmapper,64543069,padmapper:64543069,https://www.padmapper.com/rentals/28713280p/5-bedroom-3-bath-apartment-at-3000-west-king-edward-avenue-vancouver-bc-v6l-1t9,,
6000,5.0,,2026-07-01,28,Kitsilano,"3000 West 15th Avenue, Vancouver, BC, V6K 3A4","3000 West 15th Avenue, Vancouver, BC, V6K 3A4",49.2587166,-123.1722414,padmapper,64432855,padmapper:64432855,https://www.padmapper.com/rentals/28758569p/5-bedroom-5-bath-apartment-at-3000-west-15th-avenue-vancouver-bc-v6k-3a4,,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",49.2464569,-123.1016032,padmapper,59887444,padmapper:59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,,
5500,4.0,,2026-06-20,35,Oakridge,"1458 W 45th Ave, Vancouver, BC, V6M 2H1","1458 W 45th Ave, Vancouver, BC, V6M 2H1",49.2304137,-123.1386188,padmapper,64653801,padmapper:64653801,https://www.padmapper.com/rentals/64653801/4-bedroom-4-bath-apartment-at-1458-w-45th-ave-vancouver-bc-v6m-2h1,,
4485,5.0,,2026-07-01,66,Victoria-Fraserview,"2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1","2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1",49.21015166627693,-123.06207463755011,padmapper,59340553,padmapper:59340553,https://www.padmapper.com/rentals/24034224p/5-bedroom-2-bath-apartment-at-2208-burquitlam-dr-vancouver-bc-v5p-2p1,2208 Burquitlam Drive - 1,
