price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
6500,5.0,,,21,Vancouver,"Approx map: 49.266600, -123.197600","Approx map: 49.266600, -123.197600",49.2666,-123.1976,craigslist_van,7936744828,craigslist_van:7936744828,https://vancouver.craigslist.org/van/apa/d/vancouver-nice-house-5b3b-for-rent-in/7936744828.html,"nice house 5b3b for rent in point grey, close to ubc and point grey","This charming traditional home (5b 3b) has been renovated over the years and features numerous  upgrades. 5 bedroom 3 bathroom on 3 floors. Improvements include roof, fresh interior and exterior paint, fully refurbished bathrooms with high-end fixtures, and an updated kitchen with new appliances. Additional upgrades include new windows, water tank, furnace, roof deck, drainage, washer and dryer. The upper level offers four generously sized bedrooms. The basement features a spacious recreation room , a small kitchen and 1 additional bedrooms. Walking distance to  Lord Byng Secondary, Queen Elizabeth Elementary. 10 minutes to UBC by bus. Great for ubc students or family.
utilities are not included
1 year lease and month to month after
No pet, no smoking"
6595,7.0,,,23,Shaughnessy,"Approx map: 49.257834, -123.185406","Approx map: 49.257834, -123.185406",49.257834,-123.185406,craigslist_van,7936720995,craigslist_van:7936720995,https://vancouver.craigslist.org/van/apa/d/vancouver-shaughnessy-character-house/7936720995.html,Shaughnessy character house Upper 2 floors or whole house PRIME Locati,"RECENTLY PAINTED AND CLEAN, with NEWLY REFINISHED HARDWOOD FLOORS
For leases starting May 1 or before, the rent is - $6595 for upper 2 levels or $9695 for the whole house with 3 full bathrooms & 2 kitchens.  Rare opportunity to rent a whole house with a separate basement suite in prestigious First Shaughnessy.   For leases after May 1, the rent will be $400 more per month.
**************************** IMPORTANT!!! : EMAIL ME YOUR PHONE NUMBER IF YOU ARE SERIOUSLY INTERESTED -- I WILL NOT RESPOND TO ANYONE BY EMAIL. IF YOU EMAIL AND & DO NOT RECEIVE A RESPONSE BACK -- PLEASE DOUBLE CHECK YOUR EMAIL TO MAKE SURE YOU INCLUDED YOUR PHONE NUMBER --THANKS *******************************
* HUGE LOT
- A double wide 54 X130 lot (not like the small 25 or 30 foot lots found in most of Vancouver) -- You don't have to choose between moving to the boonies & commuting an hour + everyday just to have a decent sized lot OR living in a decent location and opening your front door into your neighbour's yard.
* HUGE DECK
- and a private yard with mature apple and fig trees for summer lounging and relaxing and those fun backyard BBQ's.
* ARBUTUS GEENWAY / SEAWALL ACCESS
- This property fronts onto the Arbutus Greenway - the South Arm of the Vancouver Seawall - connecting False Creek to the Fraser River.
* LOCATION, LOCATION, LOCATION
- Rare combination of a suite on a large lot that is near transit, shopping, beaches, & downtown -- In Vancouver's most prestigious and affluent neighbourhood!  Situated blocks away from the soon to be completed Arbutus station of the Broadway Skytrain line.  Easy access to prime health facilities like Vancouver General Hospital ( VGH ) & BC Women and Children’s Hospital, GF Strong, The Diamond Centre, BC Cancer Agency and others.
* SUPER TRANSIT FRIENDLY CONVENIENCE
- # 33 & # 16 Buses to UBC or 29th Ave station right outside the property, With bus stops right outside the property, and located at a major transit hub going North, South East or West is super easy. 4 bus stops right outside your door....Think of all the extra sleeping in time !
* GROCERY STORE AT YOUR DOOR
- It's tough to find good quality healthy, tasty food - conveniently...but not here! There is a Loblaw's City Market right across the street, where you can get healthy food and groceries with no need to drive or pay crazy high delivery fees.  Whole Foods, Capers, IGA, Safeway, & Green's Organic & Natural Health, are all within 5 minutes away.<
* THE BEST SCHOOLS
- This house falls in the catchment area for the prestigious Shaughnessy Elementary school, mere doors away from York House School Early Childhood Learning Centre, as well as being very close to York House School, Vancouver College, Little Flower Academy, the best schools that Vancouver has to offer.  Easy UBC access too!
* UBC / UNIVERSITY ACCESS
- Super Easy access to UBC, and downtown schools and universities like SFU & BCIT.
* BIKE SHARE FRIENDLY
- Don't have your own bike ? - No worries, pick up one of the MOBI Bike share bikes at the MOBI Bike share station right across the street
* SAFETY AND SECURITY
-- located in Vancouver's most prestigious neighbourhood of Shaughnessy and surrounded by safe tree lined streets this property has the additional security of a LARGE fenced / hedged in yard with mature apple and fig trees
* LIFESTYLE & CONVENIENCE
- blocks to trendy 4th Ave, funky Broadway with some of Vancouver's best dining and entertainment pubs, restaurants, etc & classy South Granville shopping - Walking distance to London Drugs, Shoppers Drug Mart, Yoga studios, Subway, dry cleaning & banks etc
RENTAL OPTIONS:
B) $6595 per month – UPPER 2 LEVELS ONLY: - Upper 2 levels, 4 - 5 bedrooms plus living room, dining room, kitchen & 2 baths.
B) $9695 per month - WHOLE HOUSE RENTAL: - Upper 2 levels as listed above, plus with a 2 bedroom separate suite that you can rent out / sublet for $3000+ / month, AND you get to pick who you live next to
**************************** IMPORTANT!!!: EMAIL ME YOUR PHONE # IF YOU ARE SERIOUSLY INTERESTED -- I WILL NOT RESPOND TO ANYONE BY EMAIL. IF YOU EMAIL AND AND DO NOT RECEIVE A RESPONSE BACK -- PLEASE DOUBLE CHECK YOUR EMAIL TO MAKE SURE YOU INCLUDED YOUR PHONE NUMBER --THANKS *******************************
Some people spell Shaughnessy like Shaunessy, Shaugnessey, Shaughnessy, Shauhnesy, Shaugnesy, Shaugnessey, shaughnessy, shawnassey, shawnasey, shawnisy, Shaunessy, Shaugnessey, Shaughnessy, Shauhnesy, Shaugnesy, Shaugnessey, shaughnessy, kits, cambie, west van, kitsalano, point grey, road, kerrisdale, dunbar, UBC, SFU, west side, westside, character home, british properties, dundarave, collingwood, birch, cypress, skytrain trafalgar, osler, connaught, kitsilano, Kits point, point grey road, pt. Grey, kitsilano, dunbar, macdonald, Cornwall, traditional, shaugnessy, arbutus, historic, character home, classic, full house, whole house, shawnassey, shawnasey, shawnisy, full house, complete house, home, angus drive, osler cambie douglas park private public day care childcare facility early childhood education learning daycare childcare school schools blenheim blenhiem trutch, oak king edward bus canada line Totem Park Gage Walter Gage towers Fairview Crescent Place Vanier residence residency residense Pacific Spirit park trail ptgrey point grey bus stop transit canada line busstop Skytrain Sky train biking cycling amenities"
4200,7.0,,,116,city of vancouver,"78 ave, Surrey Northeast, BC V4N0M2","78 ave, Surrey Northeast, BC V4N0M2",49.1707,-122.7326,craigslist_van,7936568052,craigslist_van:7936568052,https://vancouver.craigslist.org/van/apa/d/surrey-northeast-spacious-storey-family/7936568052.html,Spacious 2-storey family home 7 bedroom for rent,"Spacious 2-storey family home in the highly desirable Fleetwood area! Situated on a large 8,300 SF lot, this well-maintained home offers over 3,500 SF of living space with 7 bedrooms + den — perfect for large or extended families.
✨ Property Features:
• 7 Bedrooms + Den
• 3,500 SF interior living space
• Large 8,300 SF private lot
• Air conditioning in each room
• Bright and spacious living & family rooms
• Functional kitchen with plenty of storage
• Multiple bathrooms
• In-suite laundry
• Large backyard great for families
• Ample parking available
📍 Excellent Location:
• Quiet family-friendly neighborhood
• Close to schools, parks & recreation
• Minutes to shopping, restaurants & transit
• Easy access to Fraser Hwy & Hwy 1"
3980,4.0,,,118,Fleetwood,"Approx map: 49.155559, -122.769470","Approx map: 49.155559, -122.769470",49.155559,-122.76947,craigslist_van,7934160673,craigslist_van:7934160673,https://vancouver.craigslist.org/van/apa/d/surrey-spacious-or-5bedroom-upper-level/7934160673.html,"Spacious 3 (or 5)Bedroom Upper-Level Home in Fleetwood, Surrey","Bright and beautifully maintained 4-bedroom,potential 5 bedroom, 3-bathroom upper-level suite located in the desirable Fleetwood neighborhood. This home offers plenty of natural light, a private fenced yard, and a garage for your convenience.
Features:
Large and open living & dining area
Modern kitchen with ample storage
3+ Den spacious bedrooms and 2.5 bathrooms
Private yard – perfect for family and kids
In-suite laundry
Garage parking included
Quiet and family-friendly neighborhood
Location Highlights:
Close to schools, parks, shopping, and transit – easy access to Fraser Hwy and Hwy 1.
Rent: [3989] per month
Utilities: [shared]
Availability:
Lease term: Minimum 1 year
Requirements: References and credit check required"
4990,4.0,,,42,Vancouver,"Arbutus, Vancouver, BC V6L2B2","Arbutus, Vancouver, BC V6L2B2",49.243199,-123.146715,craigslist_van,7934529779,craigslist_van:7934529779,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-br-upper-suite-with/7934529779.html,"4,990 - Spacious 4 BR Upper Suite with Mountain View","Prime West Side Vancouver Location - Excellent School Catchments
Bright and spacious 4-bedroom, 2.5-bath upper suite (2,400 sq ft) located in a quiet and desirable West Side Vancouver neighborhood with beautiful mountain views.
Excellent school catchments:
- Prince of Wales Secondary School
- Trafalgar Elementary School
Very convenient locaton close to:
- UBC
- Shopping and restaurants
- Parks and community centre
- Public transit
Features include :
- 4 bedrooms and 2.5 bathrooms
- Large living and dining areas
- Beautiful mountain view
- Bright natural light throughout
- In-suite laundry
- Quiet family-oriented neighborhood
- Parking in drive way and street parking
Rent: $4,990/month + shared utilities with 1 person in basement bachelor
Available: June/July 2026
Details
- 1 year lease
- Half-month deposit
- No pets, no smoking, no subletting
- References and credit check required
Please introduce yourself briefly when replying, including:
- number of occupants
- desired move in date
- contact phone number
Thank you"
6000,6.0,,,39,city of vancouver,"W King Edward, Vancouver, BC V6H1Z5","W King Edward, Vancouver, BC V6H1Z5",49.2559,-123.1322,craigslist_van,7936558652,craigslist_van:7936558652,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-house-to-rent/7936558652.html,VANCOUVER WEST HOUSE TO RENT,"This house located in between Oak/King Edward junction, bus transit 17 and 25. 6bed, 3.5bath, 3500 sqft.
ONE YEAR LEASE, NON-SMOKER, NO PET, SHARE 70% OF ALL BILLS WITH OWNER.
Contact Ernest with correct email, phone number, and credit score with name on it for showing request.
ADDRESS: UPON REQUESTED BY QUALIFIED VIEWER"
4800,5.0,,,67,SkyTrain,"14th Ave E, Vancouver, BC V5M2J5","14th Ave E, Vancouver, BC V5M2J5",49.257234,-123.034784,craigslist_van,7936337632,craigslist_van:7936337632,https://vancouver.craigslist.org/van/apa/d/vancouver-180-degree-view-upper-house/7936337632.html,180-degree View Upper House 1 Parking,"Spacious 5 bedrooms 2 full baths, Upstair on E 14 Ave,
. 1555 sqft.
$4800/month, with in-suite washer and dryer. Tenants to pay for utilities, and tenants
insurance and credit check mandatory. Unfurnished OR Furnished
Looking for clean, respectful, responsible, quiet, no smoking please."
3999,4.0,,,49,Vancouver,"E 12th Ave, Vancouver, BC V5T2H8","E 12th Ave, Vancouver, BC V5T2H8",49.259692,-123.08335,craigslist_van,7936308787,craigslist_van:7936308787,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-huge-private-backyard/7936308787.html,Bright Huge Private backyard Long or Short term Garden Level,". ample natural light
. 2 full bathrooms with tubs offers an instantaneous escape to wind-down.
Triple-glazed Windows
Sound-resistant insulation for Quieter Living
Pet Friendly
Generous Outdoor Seating
Entry Closets and Ample Closet Space Throughout
Laundry
Custom-Designed, Sleek Kitchen Cabinetry with soft-closed drawers
Solid Surface Countertops and Contemporary Tile Backsplash
2 Full Bathrooms with Tubs with Full-Height Porcelain Wall Tiles
Custom-Designed Bathroom Cabinetry with Floating Vanity and Build-in Storage
Big Front yard and backyard
2 gardens
Outdoor play area
Parking"
3200,4.0,2.0,,60,VANCOUVER,"EAST 63 AVE, VANCOUVER, BC V5X2K7","EAST 63 AVE, VANCOUVER, BC V5X2K7",49.2156,-123.0979,craigslist_van,7936170069,craigslist_van:7936170069,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-south-bedroom-bath/7936170069.html,VANCOUVER SOUTH 4 BEDROOM 2 BATH SUITE,"Features of Unit
Sunny and bright 4 bedroom suite
Nicely renovated unit with radiant heat
Consist of 4 bedrooms, kitchen and 2 washrooms
Living area of  approximately 1500 sq feet
In suite washer and dryer
Recommended for a family max of 6
Location
5 mins walk to Marine Drive and Fraser Street
15 mins bus 3 to Langara College
11 mins bus 100 to Marine Gateway
5 mins walk to elementary school
25 mins walk to high school
5 mins drive to Richmond
Rental
Monthly rental $3200
60% share of utilities
Cable and internet not included
Security Deposit : 50% of rental
No indoor smoking, big parties and pets allowed
Ready move-In date : Immediate
Reference check will be made
For inquiries, please contact me by text or email."
4000,5.0,3.0,,106,city of vancouver,"Approx map: 49.155100, -122.912400","Approx map: 49.155100, -122.912400",49.1551,-122.9124,craigslist_van,7930015480,craigslist_van:7930015480,https://vancouver.craigslist.org/van/apa/d/delta-northeast-bedroom-bathroom-home/7930015480.html,"5-bedroom, 3-bathroom home located Delta","Welcome to this spacious and well-maintained 5-bedroom, 3-bathroom home located in a quiet, family-friendly neighborhood of North Delta. Offering approximately 2,050 sqft of living space, this home is ideal for a growing family seeking comfort and convenience.
Property Features:
5 Bedrooms
3 Full Bathrooms
Approx. 2,050 Sqft
Bright and spacious living & dining areas
Functional kitchen with ample cabinet space
Large windows with plenty of natural light
Private yard
Parking available
Rental Terms:
$4,000 per month
Security Deposit: Half month rent
Minimum 1-year lease
No Pets
No Smoking
Credit Check Required
Reference Check Required
Tenant Insurance Required
Conveniently located close to schools, parks, shopping, and transit with easy access to major routes.
Interested applicants, please provide:
Number of occupants
Employment information
Desired move-in date"
3200,4.0,,,58,Vancouver East,"Killarney st, Vancouver, BC V5S4N8","Killarney st, Vancouver, BC V5S4N8",49.2175,-123.038,craigslist_van,7935676032,craigslist_van:7935676032,https://vancouver.craigslist.org/van/apa/d/vancouver-killarney-corner-lot-near/7935676032.html,Killarney Corner Lot near Metrotown - Upstairs Suite 4 beds for lease,"location: 65XX Killarney Street Vancouver
Spacious detached home available for rent in the desirable Killarney neighborhood of East Vancouver. Located on a quiet residential street, just minutes from Killarney Secondary School, parks, community center, transit, shopping, and Metrotown.
This home is ideal for a large family and extended family.
Property Features:
Upper Level about 1600 sqft : $3200
• 4 bedrooms
• 3 bathrooms
• Bright living and dining area
• Full kitchen
• Separate entrance
Lower Level about 1550 sqft : $2600
• 3 bedrooms
• 2 bathrooms
• Full kitchen and living area
• Separate entrance
Additional Features:
• Total 7 bedrooms and 5 bathrooms
• Quiet and convenient family-oriented neighborhood
• Walking distance to Killarney Secondary School
• Close to transit, shopping, parks, and community center
Rental Options:
• Whole house: 7 bedrooms, 5 bathrooms
• Upper level and lower level may be rented separately
Rent:
Whole house: $_5800_ / month
Upper level: $__3200___ / month
Lower level: $_2600_ / month
Availability: Immediate
Lease Term: Minimum 1-year lease
Smoking: No smoking
Pets: No pets preferred
Suitable for one family occupancy. No room-by-room rental, subletting, or additional occupants without landlord’s written consent.
Please reply with a brief introduction, including number of occupants, employment status, desired move-in date, and whether you are interested in the whole house or one level only. text
show contact info
for showing."
3900,4.0,,2026-07-01,75,Renfrew-Collingwood,"3433 Worthington Drive, Vancouver, BC, V5M 3Y1","3433 Worthington Drive, Vancouver, BC, V5M 3Y1",49.2538651,-123.0285956,padmapper,64453438,padmapper:64453438,https://www.padmapper.com/rentals/64453438/4-bedroom-1-bath-apartment-at-3433-worthington-drive-vancouver-bc-v5m-3y1,,
4400,4.0,,2026-05-22,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",49.22930419999999,-123.1078514,padmapper,64223378,padmapper:64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,,
6500,4.0,,2026-07-01,28,Kitsilano,"3000 West 15th Avenue, Vancouver, BC, V6K 3A4","3000 West 15th Avenue, Vancouver, BC, V6K 3A4",49.2587166,-123.1722414,padmapper,64432855,padmapper:64432855,https://www.padmapper.com/rentals/28631728p/4-bedroom-5-bath-apartment-at-3000-west-15th-avenue-vancouver-bc-v6k-3a4,,
5800,4.0,,2026-05-14,52,Marpole,"7545 Yukon Street, Vancouver, BC, V5X 2Y4","7545 Yukon Street, Vancouver, BC, V5X 2Y4",49.2164667,-123.1156872,padmapper,64355402,padmapper:64355402,https://www.padmapper.com/rentals/28499481p/4-bedroom-2-bath-apartment-at-7545-yukon-street-vancouver-bc-v5x-2y4,,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",49.2464569,-123.1016032,padmapper,59887444,padmapper:59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,,
5700,4.0,,2026-07-01,35,Mt. Pleasant,"159 West 2nd Avenue, Vancouver, BC, V5Y 0L8","159 West 2nd Avenue, Vancouver, BC, V5Y 0L8",49.2695484,-123.1079827,padmapper,63325663,padmapper:63325663,https://www.padmapper.com/rentals/28616453p/4-bedroom-4-bath-apartment-at-159-west-2nd-avenue-vancouver-bc-v5y-0l8,,
5000,5.0,,2026-07-01,66,Victoria-Fraserview,"2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1","2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1",49.21015166627693,-123.06207463755011,padmapper,59340553,padmapper:59340553,https://www.padmapper.com/rentals/24034224p/5-bedroom-2-bath-apartment-at-2208-burquitlam-dr-vancouver-bc-v5p-2p1,2208 Burquitlam Drive - 1,
3800,4.0,,2026-05-16,68,Victoria-Fraserview,"2300 Harrison Drive, Vancouver, BC, V5P 2P8","2300 Harrison Drive, Vancouver, BC, V5P 2P8",49.20843499999999,-123.059839,padmapper,64087176,padmapper:64087176,https://www.padmapper.com/rentals/28593939p/4-bedroom-2-bath-apartment-at-2300-harrison-drive-vancouver-bc-v5p-2p8,,
4000,4.0,,2026-06-01,48,Marpole,"7849 Birch Street, Vancouver, BC, V6P 4R8","7849 Birch Street, Vancouver, BC, V6P 4R8",49.2144982,-123.1365648,padmapper,64423975,padmapper:64423975,https://www.padmapper.com/rentals/64423975/4-bedroom-3-bath-apartment-at-7849-birch-street-vancouver-bc-v6p-4r8,,
2999,4.0,,2026-07-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",49.2648006,-123.0565997,padmapper,63622948,padmapper:63622948,https://www.padmapper.com/rentals/28514222p/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,,
4200,4.0,,2026-06-01,73,Hastings-Sunrise,"2723 Turner Street, Vancouver, BC, V5K 2G3","2723 Turner Street, Vancouver, BC, V5K 2G3",49.2793138,-123.0486281,padmapper,64366068,padmapper:64366068,https://www.padmapper.com/rentals/64366068/4-bedroom-3-bath-apartment-at-2723-turner-street-vancouver-bc-v5k-2g3,,
6500,5.0,,2026-05-01,34,Dunbar,"Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8","Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8",49.2471854,-123.1967453,padmapper,62284509,padmapper:62284509,https://www.padmapper.com/rentals/62284509/5-bedroom-3-bath-apartment-at-camosun-st-w-28th-ave-vancouver-bc-v6s-1s8,,
4980,4.0,,2026-06-13,15,University Endowment Lands,"6279 Eagles Drive, Vancouver, BC, V6T 1Z4","6279 Eagles Drive, Vancouver, BC, V6T 1Z4",49.2582361,-123.2468661,zumper,60088636,zumper:60088636,https://www.zumper.com/listings/28616530p/4-bedroom-university-endowment-lands-vancouver-bc,,
