price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
6500,5.0,4.0,,38,South Granville,"West 45th Avenue, Vancouver, BC V6M2G7","West 45th Avenue, Vancouver, BC V6M2G7",49.230648,-123.141535,craigslist_van,7938140365,craigslist_van:7938140365,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref12x2brand-new-south/7938140365.html,(PLH_REF#12X2)***Brand New South Granville 5 Bed + 4 Bath Home | A/C |,"(PLH_REF#12X2)***Brand New South Granville 5 Bed + 4 Bath Home | A/C | Available Now ***-$6,500.00 -CAD per month
Address:12X2 West 45th Avenue, Vancouver, BC V6M 2G7
FEATURES
Bedrooms: 5
Bathrooms: 4
Square footage:1900sqft
School Distrct: Elementary: Osler | Secondary: Eric Hamber
Parking space: 1 covered
Pets Allowed: No
Availability: July 1st
Agent Name: Lucy Liu
City Neighborhood:South Granville
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR MORE INQUIRIES PLEASE CONTACT;
Lucy Liu via lucyliu @pandaluxuryhomes.com
TO VIEW THIS PROPERTY: TEXT OR CALL
show contact info
DESCRIPTION
Brand New South Granville Home | 5 Bed | 4 Bath | A/C | Available Now
Be the first to live in this beautifully built brand-new home in the highly sought-after South Granville neighbourhood.
Offering approximately 1,800–2,000 sq ft of thoughtfully designed living space, this home features 5 bedrooms, 4 bathrooms, and air conditioning throughout. The flexible layout is ideal for multi-generational families, families with adult children, or those seeking both privacy and shared living under one roof.
Conveniently located just steps from Osler Elementary School and close to parks, shopping, transit, Richmond, Oakridge Centre, and many of Vancouver’s top schools.
Features:
Brand new construction
Approx. 1,800–2,000 sq ft
5 bedrooms
4 bathrooms
Air conditioning
Modern kitchen and quality appliances
In-suite laundry
One covered parking stall (carport)
Bright and spacious layout
Family-friendly South Granville location
This home is situated on a shared property, with the owners residing in the main house. It is best suited for respectful and considerate tenants seeking a quiet and well-maintained living environment.
Rent: $6,500/monthAvailable: NowLease Term: Minimum 1 year preferredTenant Insurance RequiredNo PetsNo SmokingNo DrugsNo Parties
Ideal for a family looking for a comfortable, modern home in one of Vancouver’s most desirable neighbourhoods.
HOME FEATURES & AMENITIES
Brand new construction
Approx. 1,800–2,000 sq ft
5 bedrooms
4 bathrooms
Air conditioning
Modern kitchen and quality appliances
In-suite laundry
One covered parking stall (carport)
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
Conveniently located just steps from Osler Elementary School and close to parks, shopping, transit, Richmond, Oakridge Centre, and many of Vancouver's top schools.
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4500,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",49.253357,-123.05558,craigslist_van,7932565625,craigslist_van:7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage,"(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage in Renfrew Heights* $4,500.00 -CAD per month
Address: 2442 East 19th Avenue, Vancouver, BC V5M 2R9
FEATURES
Bedrooms: 4
Bathrooms: 2
Square footage:1746sqft
School DIstrict: Elementary: Lord Beaconsfield Elementary | Secondary: Gladstone Secondary
Parking space: 1 car garage
Availability: May 16, 2026
Pets : Upon owners' approval
Agent Name: Jane
City Neighborhood: Renfrew Heights
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Bright and well-located 4 bed, 2 bath home available in the Renfrew Heights area, situated on a quiet, family-oriented, tree-lined street. The home offers a functional layout with comfortable living space, wood flooring, a spacious kitchen, and convenient laundry access.
Enjoy a south-facing backyard, garage, and an excellent location within walking distance to SkyTrain, Trout Lake, Beaconsfield Park, the Community Centre, and the Italian Cultural Centre. This is a great option for tenants looking for a practical home in a peaceful residential neighbourhood with easy access to parks, transit, and daily amenities.
HOME FEATURES & PROXIMITY TO CONVENIENCES
Functional layout
Spacious kitchen
Wood flooring
Laundry included
Garage included
South-facing backyard
NEIGHBOURHOOD FEATURES & PROXIMITY TO CONVENIENCES
Quiet residential neighbourhood
SkyTrain nearby
Trout Lake nearby
Convenient East Vancouver location
Renfrew Heights
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
2800,4.0,,,44,Vancouver,"720 W 54th Ave, Vancouver, BC V6P0A8","720 W 54th Ave, Vancouver, BC V6P0A8",49.221674,-123.121127,craigslist_van,7940188589,craigslist_van:7940188589,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-den-basement/7940188589.html,Spacious 4 Bed + Den Basement Suite in Prime South Vancouver Location,"Call or text Bria at
show contact info
to schedule a showing.
Spacious 4 Bed + Den Basement Suite in Prime South Vancouver Location
Welcome to this spacious and well-maintained 4-bedroom, 2-bathroom basement suite with a den, located at 720 W 54th Avenue in one of Vancouver's most convenient and family-friendly neighbourhoods. Offering approximately 1,700 sq.ft. of comfortable living space, this home provides an excellent opportunity for families, students, or working professionals seeking a large and functional residence in a central location.
The thoughtfully designed floor plan offers generous living and dining areas, creating a comfortable environment for both everyday living and entertaining. Large rooms throughout the home provide flexibility for a variety of living arrangements, while the additional den can easily serve as a home office, study room, children's play area, or extra storage space.
The kitchen offers ample cabinet and counter space, making meal preparation easy and convenient. Four spacious bedrooms provide plenty of room for family members or roommates, while two full bathrooms help accommodate busy households. The home also includes the convenience of in-suite laundry, allowing residents to enjoy private laundry facilities without leaving the unit.
Located in South Vancouver, this property offers exceptional access to everyday amenities and transportation options. Residents will enjoy being close to shopping centres, grocery stores, restaurants, cafés, parks, recreation facilities, and schools. Oakridge Centre, Marine Gateway, Langara College, and Richmond are all within easy reach.
Commuters will appreciate the excellent transit connections available nearby. Multiple bus routes serve the area, while Canada Line SkyTrain stations are just a short distance away, providing quick access to Downtown Vancouver, Richmond, and YVR Airport. Major routes including Cambie Street, Oak Street, Granville Street, and Marine Drive make travelling throughout Metro Vancouver convenient and efficient.
The surrounding neighbourhood is known for its quiet residential streets, mature trees, and family-oriented atmosphere. Nearby parks and green spaces offer opportunities for outdoor recreation, walking, and enjoying Vancouver's natural beauty.
Property Features:
• Approximately 1,700 sq.ft.
• 4 Bedrooms
• 2 Full Bathrooms
• Den/Flex Room
• Spacious Living and Dining Areas
• Functional Kitchen
• In-Suite Washer & Dryer
• Bright and Practical Layout
• Suitable for Families or Professionals
Location Highlights:
• Prime South Vancouver Location
• Close to Shopping and Restaurants
• Near Schools and Parks
• Convenient Public Transit Access
• Easy Access to Canada Line SkyTrain
• Short Commute to Downtown Vancouver
• Quick Access to Richmond and YVR Airport
• Close to Major Commuter Routes
Quick Reference:
• Address: 720 W 54th Avenue, Vancouver
• Type: Basement Suite
• Size: Approx. 1,700 Sq.Ft.
• Bedrooms: 4
• Bathrooms: 2
• Den: 1
• Parking: Street Parking
• Laundry: In-Suite
• Utilities: Shared Separately
• Pets: Upon Approval
• No Smoking
• Rent: $2,800/Month
• Available: Now
Rental Details:
Thorough background, credit, and reference check required.
No subletting.
Tenant insurance required for lease.
No smoking of any kind.
Tenant responsible for applicable move-in/out fees.
When inquiring about this property, please include:
1. How many people will occupy the rental?
2. What is your preferred start date?
3. Do you have any pets?
4. What is the reason for your move?
5. Your email and telephone number.
Presented By:
Randal Kung Personal Real Estate Corporation
LICENSED PROPERTY MANAGER | RE/MAX Crest Realty
E&OE. This is not an offering for sale. An offering for sale may only be made after filing a Disclosure Statement under the Real Estate Development Marketing Act."
5395,5.0,4.0,,28,W 41 Av &  Cypress,"West 41 Av, Vancouver, BC V6M1N3","West 41 Av, Vancouver, BC V6M1N3",49.2344,-123.1451,craigslist_van,7940150598,craigslist_van:7940150598,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-luxury-3790/7940150598.html,"Fully Furnished luxury 3,790 sf  5 Bed & 4 Bath proper Quilchena Area","Available August 01,2026
$5395 CAD /  Month
Fully Furnished 5 Bed, 4 Bath 3,790 sf Luxury property.
Surrounded by mature gardens, no large trees, w/ backdrop of mountain & breathtaking views, this 8015 sf on Cypress St & West 37 Av , 3790 sf family home on property. Delightfully updated 5 bdrm, 4 bath home w/beautiful vistas from top 2 levels & stunning views on 3rd floor 740 sf master bedrm/enste. Awesome chef’s kitchen, full basement, 5th bedrm, 2 fireplaces, H/W floors, 2 car garage! Superb Shaughnessy/Quilchena locale, blocks to W. 41st Kerrisdale shopping, parks & most excellent schools; Quilchena Elem., Point Grey Sec., St George’s, York House & UBC, minutes to downtown.
- No Smoke
- Minimum One Year Lease
- References Check & Credit Check Required
- Tenant Insurance Required
To Serve you better , Please Specify below info Number of People , Adult and Child
- move in date , work and profession ,
Text or email Only Edward
show contact info
( Appointment only )
Michelle Huang Personal Real Estate Corporation
Magsen Realty Richmond"
5800,5.0,,,35,Mackenzie Heights,"3259 W35 Avenue, Vancouver, BC V6N2M9","3259 W35 Avenue, Vancouver, BC V6N2M9",49.2302,-123.189,craigslist_van,7932996775,craigslist_van:7932996775,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-family-bedrooms-home/7932996775.html,Cozy Family 5 Bedrooms Home,"Situated on a lovely quiet street,  The  house has 5 bdrms on the main floor and 2 bathrooms. The lot has a gentle slope & is on the north side of the street, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's.  Basement has entertainment room.
No pet and no smoke.
Credit check and tenant insurance is required.
Please introduce yourself and other roommate"
5000,6.0,,,39,city of vancouver,"W King Edward, Vancouver, BC V6H1Z5","W King Edward, Vancouver, BC V6H1Z5",49.2559,-123.1322,craigslist_van,7936558652,craigslist_van:7936558652,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-house-to-rent/7936558652.html,VANCOUVER WEST HOUSE TO RENT,"This house located in between Oak/King Edward junction, bus transit 17 and 25. 6bed, 3.5bath, 3500 sqft.
ONE YEAR LEASE, NON-SMOKER, NO PET, SHARE 70% OF ALL BILLS WITH OWNER.
Contact Ernest with correct email, phone number, and credit score with name on it for showing request.
ADDRESS: UPON REQUESTED BY QUALIFIED VIEWER"
3000,4.0,,,40,LANGARA - VANCOUVER,"Main Street, Vancouver, BC V5X3H3","Main Street, Vancouver, BC V5X3H3",49.2156,-123.0979,craigslist_van,7939984880,craigslist_van:7939984880,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-2wr-furnished-apartment/7939984880.html,4BR + 2WR FURNISHED APARTMENT FOR RENT $ 3000.00 + (LANGARA),"$3,000 / 4 BR + 2 WR Furnished Apt FOR RENT $ 3000.00 + (LANGARA - VANCOUVER)
Main Street/East 50 th. Ave, Vancouver, BC V5X3H3
4BR / 2 Washroom available now
Furnished apartment
laundry on site
furnished
off-street parking
no smoking
4 Roomed apartment (1200 sq ft) for a bigger family with:
Large kitchen
Large living room area
2 washroom
Huge balcony facing Main Str.
Designated one Parking
Washer & Dryer +++
Available for Rent immediately.
Reference required."
3000,5.0,,,74,city of vancouver,"1st Avenue, Vancouver, BC V5M1A2","1st Avenue, Vancouver, BC V5M1A2",49.26,-123.0398,craigslist_van,7939979623,craigslist_van:7939979623,https://vancouver.craigslist.org/van/apa/d/vancouver-east-vancouver-whole-house/7939979623.html,East Vancouver WHOLE HOUSE Five Bed/Two Bath w/Big Yard & Parking,"Nice family home at 1st Avenue just off Nanaimo Street.  Located on a fantastic corner lot in a super desirable East Van neighbourhood!
Well kept and vintage 1944, this beauty has a huge park like yard and awesome views of the North Shore Mountains!  Lovely and perfect for a growing family with lots of room to spread out.  In catchment for Lord Nelson Elementary, Chief Maquinna Elementary and Garibaldi Annex.  Notre Dame Secondary, Thompson Secondary and Vancouver Technical Secondary and a short distance to many parks including the Clinton Park, Garden Park, Kaslo Park, Sunrise Park, The PNE, Pacific Coliseum and Hastings Racecourse.
Whole house & yard!  Two bedrooms on the main floor, two more bedrooms in the basement and a big romantic top floor attic master bedroom!  One full bathroom on the main floor and one full bathroom in the basement too!  Spacious living rooms both upstairs & downstairs... this place is an absolute dream!
Close to everything at just a quick hop away!!  7-11, Chevron Gas, T&T, Superstore, Save-On Foods, London Drugs, MacDonalds, Vancity, RBC, TD Bank, Starbucks, Mr. Sub, Canadian Tire, Wal-Mart, Staples, Superstore and much more more more. A five minute drive to Hastings & Nanaimo with delis, bakeries, Donald’s Market, a dozen craft beer microbreweries, independent coffee shops and specialty restaurants of any cuisine you fancy.  Great location for the short 15 minute commute Downtown, to Burnaby, SFU, North Vancouver and beyond!  Must see this place - do not miss!
1st Avenue at Nanaimo Street in Vancouver
Available:  Right Now! or July 1st!
Rent Unfurnished:  $3000 per month
Covered Area:  1680 sqft
Bedrooms:  Five
Baths:  Two
Appliances:  Fridge, Stove/Oven, Dishwasher, Washer/Dryer
Parking:  Outdoor Parking Pad & Plenty More On the Street
Sorry, absolutely no smoking of any kind.  Sorry, zero pets.
Utilities (BC Hydro + Fortis BC Natural Gas), cable, telephone & internet are all extra tenant costs - not included.
No short term.  Zero subletting.  Zero subtenancies. Zero commercial use.  No extra or no un-approved occupants.
Minimum one year lease with a fully qualified tenancy application and approval required.  Tenant insurance is mandatory.
Book a viewing - call or text
show contact info
.  Please provide your name/number and/or email address and a short bio for a response!  Thanks to all interested, only those suitable will be contacted back.
Posted & managed by Centre Pacific for owner.  Prospective tenants are not charged any application or processing fees.
All wordings & format in this ad are original.  Please do not copy or plagiarize."
4700,4.0,,,65,Richmond,"Approx map: 49.193369, -123.109896","Approx map: 49.193369, -123.109896",49.193369,-123.109896,craigslist_van,7939883103,craigslist_van:7939883103,https://vancouver.craigslist.org/van/apa/d/richmond-bedrooms-house-in-richmond/7939883103.html,4 Bedrooms House in Richmond (Bridgeport ),"10235 McLeod Court: (just North of Bridgeport Road off McLeod Avenue), the 38 years 2,800s.f. two level house, 4 bedrooms, 3 baths, 5 appliances, family room, den and game room, 2 wood-burning fireplaces, jacuzzi, skylights, gas forced air heating, double garage with openers, fenced yard. It is available to non-smokers, no pets, no subletting at $4,700 per month (unfurnished) with a minimum 1 year lease. Tenant Insurance is required. Contact Stephen Wong of Siegle Properties BC Ltd."
5000,5.0,,,,Campbell River,"eagle ridge, campbell river, BC V9W2M6","eagle ridge, campbell river, BC V9W2M6",50.018272,-125.289489,craigslist_van,7936890230,craigslist_van:7936890230,https://vancouver.craigslist.org/van/apa/d/campbell-river-stunning-large-home/7936890230.html,Stunning Large Home (5600sqft) located in a cul-de-sac,"IN THE REPLY ADD YOUR EMAIL ADDRESS TO RECEIVE AN APPLICATION
-Stunning views for the moment you walk in the double front door entrance
-5 bed 5 bath
- open main floor
- granite countertops
- solid wood cabinetry
- custom built ins
- solid hard wood flooring
- heated flooring
- river rock fireplace
- large family room downstairs that includes the pool table
- home office
- tons of storage
To many amazing features to list
NO PETS"
4900,4.0,3.0,,47,Vancouver,"239 W 45 Ave, Vancouver, BC V5Y2W3","239 W 45 Ave, Vancouver, BC V5Y2W3",49.2492,-123.1104,craigslist_van,7937687276,craigslist_van:7937687276,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-bath-detached/7937687276.html,Spacious 4 Bed / 3 Bath Detached House for Rent – Prime Oakridge Locat,"Located at 239 W 45th Ave, Vancouver, this beautifully maintained detached home is just steps away from the newly opened Oakridge Centre. Renovated in 2018, the home offers spacious living areas, partial furnishings, and unbeatable convenience in one of Vancouver’s most desirable neighborhoods.
***Property Features
4 Bedrooms
3 Bathrooms
Detached House
2-Car Garage
Partially Furnished
Renovated in 2018
Bright and spacious layout
Large kitchen with island
Available immediately
***Excellent Location
5-minute walk to Canada Line SkyTrain station
5-minute walk to Oakridge Centre
5-minute walk to Langara College
5-minute walk to bus routes 015, 041, and 049
2-minute walk to nearby community plaza/park area
12-minute walk to Queen Elizabeth Park
Approximately 15-minute drive to UBC
***Rental Terms
No smoking
Pets allowed
Available now
Perfect for families, professionals, or students looking for a spacious home in a central and highly convenient Vancouver location.
Please message for more details or to schedule a viewing."
1200,4.0,,,40,shaughnessy,"Approx map: 49.255900, -123.132200","Approx map: 49.255900, -123.132200",49.2559,-123.1322,craigslist_van,7937990922,craigslist_van:7937990922,https://vancouver.craigslist.org/van/apa/d/vancouver-shared-accomodation-available/7937990922.html,SHARED ACCOMODATION AVAILABLE,"I am looking for someone to take over my lease  which ends in August and to extend it if you want.
It is a shared space with UBC students, very quiet and close to bus routes. It is in a  convenient location to stores and other amenities."
6200,4.0,3.0,,31,"Kerrisdale, on W 45th Ave near Elm St, 10-min Drive to UBC","W 45th Avenue, Vancouver, BC V6N3K9","W 45th Avenue, Vancouver, BC V6N3K9",49.231166,-123.164098,craigslist_van,7939120883,craigslist_van:7939120883,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-10-minute/7939120883.html,4 Bed 3 Bath House; 10-minute Drive to UBC; 12-minute drive to Langara,"To UBC: 10-minute drive; 29-minute bus; 27-minute bike.
To Langara College: 12-minute drive; 18-minute bus; 19-minute bike
Entire house for rent, two floors above ground, excluding the basement with a separate entrance.
Upper Floor:
Primary Bedroom 1 — 13'1 x 12'4 = 161.36 sq ft
Bedroom 2 — 11'4 x 10'6 = 119.00 sq ft
Bedroom 3 — 11'4 x 10'6 = 119.00 sq ft
Bedroom 4 — 10'4 x 10'6 = 108.50 sq ft
Main Floor:
Eating Area — 12'2 x 15'4 = 186.56 sq ft
Living Room — 13'1 x 12'8 = 165.72 sq ft
Dining Room — 13'1 x 10'0 = 130.83 sq ft
Kitchen — 10'6 x 9'8 = 101.50 sq ft
Located in Kerrisdale, near the intersection of W 45th Avenue and Elm Street.
Please feel free to contact us via call or text at
show contact info
, or by email at
show contact info
. Thank you!"
5500,7.0,,,86,North Burnaby (Near SFU),"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",49.264,-122.9369,craigslist_van,7932674659,craigslist_van:7932674659,https://vancouver.craigslist.org/van/apa/d/burnaby-entire-bedroom-house-for-rent/7932674659.html,🏡 Entire 7 Bedroom House for Rent,"🏡 Entire 7 Bedroom House for Rent – North Burnaby (Near SFU)
💲 $5,500/month + utilities
📅 Available June 1, 2026
Spacious and versatile full house rental located in a quiet, family-friendly North Burnaby neighborhood near Hastings & Duthie. Ideal for large families, multi-generational households, or responsible groups looking for a long-term home in a convenient location.
🏠 Home Features:
• 7 bedrooms
• 2 bathrooms
• 2 full kitchens
• Large private backyard
• Multiple parking spaces available
• Bright and functional layout
• Quiet residential street
📍 Excellent Transit & Location:
• Direct access to the 144 bus to Simon Fraser University, SkyTrain (Sperling Station), and Metrotown
• Walking distance to the R5 Hastings RapidBus to Downtown Vancouver & SFU
• Approx. 10 minutes to SFU
• Convenient access to shopping, parks, and amenities
🎓 Nearby Schools:
• Westridge Elementary School
• Lochdale Community School
• Burnaby North Secondary School
📋 Lease Terms:
• Utilities not included
• Minimum 1-year lease
• No subletting or Airbnb permitted
• Tenant insurance required
• One-month security deposit required
• No smoking, vaping, or drugs permitted
• Small pets may be considered
🔍 Application Requirements:
Preference given to applicants who can provide:
• Proof of employment/income
• Good landlord references
• Completed credit/background check
📩 Interested?
Please send a message with:
• Contact information
• Number of occupants
• Brief introduction about yourselves
• Reason for moving
• Preferred move-in date and viewing availability
Viewings available by appointment."
4900,4.0,2.0,,64,Vancouver,"7449 Vivian Drive, Vancouver, BC V5S2V5","7449 Vivian Drive, Vancouver, BC V5S2V5",49.216721,-123.050872,craigslist_van,7939049268,craigslist_van:7939049268,https://vancouver.craigslist.org/van/apa/d/vancouver-single-renovated-house-4-be/7939049268.html,Single Renovated House w/4 be; 2ba in Killarney - $4900 per month,"Spacious Renovated Family Home for Rent in Killarney, Vancouver – Available July 1, 2026
This renovated two-level house offers approximately 2,800 square feet of living space and is ideal for a medium to large family seeking comfort, privacy, and convenience. New renovated house with double glazing and big patio and garden,
Upper Floor Features:
3 bedrooms
Family room
Dining room
Full bathroom
Kitchen
Large patio
Basement Features:
1 large bedroom
Kitchen
Shower room
Laundry room
Living room
Dining area
Property Highlights:
Quiet and desirable neighborhood
Southeast-facing home with views overlooking a golf course
Automatic rear gate and carport
Large front and back gardens
Prime location close to schools and shopping
Approximately 10 minutes' walk to nearby amenities
Approximately 10 minutes' drive to Richmond and Burnaby
This home is well suited for a medium to large family wishing to live together while enjoying separate living and cooking facilities on each level.
The property will be available starting July 1, 2026. The current tenants have lived in the home for over four years and are relocating to be closer to their workplace.
Rent: $4,900 per month
Preference will be given to families with good credit and strong references.
For inquiries or to arrange a viewing, please contact the owner directly at
show contact info
.
Text messages are preferred for a faster response after 6:00 PM or on weekends."
3500,5.0,,,61,VANCOUVER,"1257 E 18TH AVE, Vancouver, BC V5V1H3","1257 E 18TH AVE, Vancouver, BC V5V1H3",49.254445,-123.078746,craigslist_van,7938730783,craigslist_van:7938730783,https://vancouver.craigslist.org/van/apa/d/vancouver-bargain/7938730783.html,**BARGAIN**,"LARGE 3 BEDROOMS UPSTAIRS AND 2 BEDROOMS DOWNSTAIRS. NO PETS. NON-SMOKING. LAUNDRY. CONVENIENT TO TRANSIT. CLOSE TO KINGSWAY. 1257 E 18TH AVE, VANCOUVER. FOR $3500.00/ MONTH.
CONTACT:
show contact info"
2700,8.0,,,32,Shaughnessy,"Approx map: 49.257500, -123.138800","Approx map: 49.257500, -123.138800",49.2575,-123.1388,craigslist_van,7931923778,craigslist_van:7931923778,https://vancouver.craigslist.org/van/apa/d/vancouver-master-suite-in-mansion-live/7931923778.html,Master Suite in Mansion - Live with Like-Minded People!,"If you’re a positive person who wants to share a beautiful space with like-minded people... keep reading!
We're a group of career-focused professionals with diverse backgrounds. Our home consists of business owners, software engineers, and a little bit of everything else! We’re a relatively quiet household and do not host parties. Everyone here values cleanliness, positive energy, and mutual respect - we’d love to find someone who can relate!
Available July 1st is the 600 sq ft furnished master bedroom, featuring a private ensuite bathroom with heated floors, a jacuzzi, and a walk-in closet!
The mansion itself is 9,500 sq ft, with 8 bedrooms and 8 bathrooms, sitting on a 1-acre property in Shaughnessy.
It’s a vibrant home with plenty of amenities. The home is large enough that you'll always be able to find empty rooms if you want alone time, or you can head to the kitchen where there's usually someone hanging out. The property also has a gym with a sauna and a cold plunge!
We’re within walking distance to shops, groceries, and cafés, with a Granville Street bus stop right outside the house.
Rent is $2700/month, and it includes everything: utilities, weekly cleaners, and high-speed Wi-Fi.
If this sounds like the right fit, I’d love to hear from you!"
3895,4.0,,,24,Vancouver,"4150 W 8th Ave, Vancouver, BC V6R1Z6","4150 W 8th Ave, Vancouver, BC V6R1Z6",49.265396,-123.198448,craigslist_van,7933564248,craigslist_van:7933564248,https://vancouver.craigslist.org/van/apa/d/vancouver-coastal-luxury-with-zen/7933564248.html,Coastal Luxury with Zen Tranquility,"Exquisite, custom-designed contemporary residence boasting breathtaking, unobstructed views, just moments from the pristine beach. This sanctuary of modern elegance features a meticulously crafted Japanese-inspired zen garden, thoughtfully designed to evoke a profound sense of serenity and mindful relaxation. The property is ideally positioned within close proximity to a championship golf course, powdery beaches, and expansive provincial parks, offering the perfect balance of leisure, recreation, and natural beauty. Every detail of this home reflects sophisticated craftsmanship, from its seamless integration with the surrounding landscape to its refined architectural elements, creating an unparalleled retreat for those who appreciate tranquility, style, and coastal living at its finest."
2800,4.0,1.0,,69,Rupert Station,"Rupert, Vancouver, BC V5M2M5","Rupert, Vancouver, BC V5M2M5",49.262223,-123.033837,craigslist_van,7939491381,craigslist_van:7939491381,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7939491381.html,"☀ 4 Bedroom, 1 Bathroom Ground Floor Rupert Skytrain Available June 1☀","Available now, still available if ad is up. Please inquire with answers to questions at end of the ad
4 people $2800
5 people $3000
Features:
-4 bedrooms, 1 bathroom
-Unfurnished
-In-suite laundry (washer / dryer)
-1-year lease to start
-Half-month damage deposit required
-Utilities split based on household occupancy
Terms:
-Seeking clean, responsible, and quiet tenants (no parties)
-No smoking and no pets
-Credit check, references, and income verification required
Location:
-5 minute walk to Rupert Station and 10 minute walk to Superstore
-Closest intersection: E 8th Avenue and Rupert
To Apply: To be considered, please reply with a brief introduction including:
-Number of occupants
-Occupation/employment status
-Intended length of stay
-Desired move-in date
-Any pets"
2300,4.0,,,55,Vancouver,"2262 nanaimo street, Vancouver, BC V5N5C9","2262 nanaimo street, Vancouver, BC V5N5C9",49.263982,-123.056145,craigslist_van,7937297082,craigslist_van:7937297082,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-upper-floor-house/7937297082.html,4 Bedrooms Upper Floor House for Rent 2262 Nanaimo Street & E 7th Ave,"Title: 2262 Nanaimo St, Vancouver, BC V5N 5C9
4 Bedrooms Upper Floor House for Rent near Commercial–Broadway | 2262 Nanaimo Street & E 7th Ave
Description:
Upper floor of a house for rent located at 2262 Nanaimo Street near E 7th Avenue, Vancouver. The unit includes 4 bedrooms, 1 bathroom, and 1 kitchen, suitable for students or working professionals.
The house is on the second floor. The ground level is open area with only a small electrical room, so you will have good privacy.
Appliances included:
Washer, dryer, refrigerator, induction stove, range hood, and basic kitchen appliances.
Heating is included. No air conditioning.
Street parking available.
Transportation:
• 17-minute walk to Commercial–Broadway SkyTrain Station
• Bus stop within 150m (including Bus 007 and others)
School Catchment:
• Chief Maquinna Elementary
• Vancouver Technical Secondary
Quiet residential neighborhood, convenient location, close to transit, schools, and shopping."
5500,5.0,3.0,,22,Vancouver/Point Grey,"3845 W 14TH AVENUE, Vancouver, BC V6R2X1","3845 W 14TH AVENUE, Vancouver, BC V6R2X1",49.259895,-123.189209,craigslist_van,7939452309,craigslist_van:7939452309,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-semi-furnished-bed/7939452309.html,"Spacious Semi-Furnished 5 Bed, 3 Bath Charming House on Point Grey!","Nestled in the heart of Point Grey and located within the highly desirable Lord Byng Secondary catchment, this bright and spacious main house offers the perfect blend of comfort, convenience, and lifestyle.
Featuring approximately 2,000 sq ft of living space, this well-maintained home includes:
• 5 spacious bedrooms
• Large living room with abundant natural light
• 2 full bathrooms + 1 powder room
• Expansive 600 sq ft balcony with panoramic city views
• Outdoor dining table and chairs included
Prime Point Grey Location
Enjoy one of Vancouver's most sought-after neighbourhoods, with everyday amenities just steps away.
• 5-minute walk to bus routes 7, 9, and 14, providing direct access to UBC and Downtown Vancouver
• Walking distance to grocery stores, restaurants, cafes, shopping, and services
• Steps from Grounds Coffee and the local community centre featuring a pool, gym, fitness facilities, and sauna
Outdoor Lifestyle
• Just a 10-minute walk to Jericho Beach
• Easy access to waterfront trails, parks, beaches, and year-round outdoor recreation
Ideal for families, professionals, or students seeking a spacious home in an exceptional West Side location.
Available August 1.
Contact for further details or to arrange a viewing."
