price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4990,4.0,,,42,Vancouver,"Arbutus, Vancouver, BC V6L2B2","Arbutus, Vancouver, BC V6L2B2",49.243199,-123.146715,craigslist_van,7934529779,craigslist_van:7934529779,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-upper-suite-with-mountain/7934529779.html,4BR Upper Suite with Mountain View,"Beautiful 4-Bedroom Upper Suite with Mountain Views - Prime Kerrisdale/Quichena
Rare opportunity to rent a bright and spacious 4-bedroom, 2.5-bath upper-level home (2,400 sq ft) with beautiful mountain views in a quiet, family-friendly neighborhood.
Ideal for a family or professionals seeking space, comfort, and a high-quality living environment.
Highlights
- Stunning mountain views
- Large, sun-filled living areas
- Generous bedrooms and functional layout
- Peaceful and well-maintained home
Prime Location
- Steps to Arbutus shopping, parks, and transit
- Close to Kerrisdale shopping street
- Top Secondary & Trafalgar Elementary
- Easy access to UBC, Downtown, Richmond & airport (15 minutes drive)
Features
- 4 bedrooms + 2.5 bathrooms
- Spacious kitchen and living areas
- Laundry in unit
- Parking in drive way
Rent: $4,990/month + shared utilities with 1 person in basement bachelor
Available: June 1, 2026
Details
- 1 year lease
- Half-month deposit
- No pets, no smoking, no subletting
- References & credit check required
Please introduce yourself, employment, move-in timing) when replying"
4800,5.0,,,74,Vancouver,"3015 E 59th Ave,, Vancouver, BC V5S2B2","3015 E 59th Ave,, Vancouver, BC V5S2B2",49.217004,-123.044056,craigslist_van,7934514811,craigslist_van:7934514811,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-family-home-for-rent/7934514811.html,Luxury Family Home for Rent – Vancouver,"Luxury Family Home for Rent – East Vancouver
Welcome to this beautifully maintained, full two-story luxury home located in a quiet and desirable neighbourhood of Vancouver. Offering generous living space, comfort, and privacy, this residence is perfect for families looking for a premium rental opportunity.
📍 3015 East 59th Ave, Vancouver
🏡 Entire Two-Story House
🛏 5 Bedrooms
🛁 2.5 Bathrooms
📐 2,466 Sq Ft
🚗 Covered Carport
🛋 Unfurnished
📅 Available June 20
💰 $4,800 / Month
This spacious home features bright living areas, large bedrooms, and an excellent functional layout ideal for comfortable family living. Conveniently located close to schools, parks, shopping, and transit.
Serious inquiries only.
For private showings, please contact me."
6500,5.0,3.0,,35,Vancouver,"w 28, Vancouver, BC V6S1S7","w 28, Vancouver, BC V6S1S7",49.247022,-123.195105,craigslist_van,7933740455,craigslist_van:7933740455,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-br-ba-ac-laneway/7933740455.html,Brand New 5-BR 3-BA w AC laneway house | St George | UBC,"Highlights:
Property #: PP231C
Location: 4*** w 28th Av, Vancouver
Rent: $6,500/month, utility not included
Available: now
Furnishing: unfurnished
Property Type: Laneway House
Bedrooms : 5
Bathrooms: 3
Living Space: 1,500 SF
Utilities and Internet: Not Included
Viewing Request:
https://princesspan.com/tenant-viewing-request.html
_____________________________________________________________________________
Features:
Prime Location: Vancouver West – Dunbar
Brand New Laneway House
5 Bedrooms | 3 Bathrooms | Modern Design
Spacious layout with quality finishes, perfect for families
Steps to **St. George’s Private School**
Within **Lord Byng Secondary catchment**
Quiet, tree-lined neighborhood
Close to shops, parks, transit & UBC
_____________________________________________________________________________
Requirements:
Minimum 1-year lease
No pets, no smoking
Tenant insurance required
Credit reference check is required
_____________________________________________________________________________
Listing agent:
Princess Pan
PREC | Residential & Commercial | Re/Max Crest Realty
_____________________________________________________________________________
Follow us on IG, Facebook and Twitter: PrincessPanRealEstate"
2650,4.0,,,39,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",49.246481,-123.194435,craigslist_van,7930035584,craigslist_van:7930035584,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7930035584.html,Close to UBC spacious single house 4Bdrm Basement,"Features:
▸Property Type: Single House
▸Utilities: Not Included
▸Available: Now
▸Furnishing: Partly furnished
▸Bedrooms: 4
▸Bathrooms: 2
▸Living Space: 1300sqft
▸Basement unit Rent: $2650/month, Separate Entrance
▸Lot Size: 6825sqft
▸Laundry: Washer and Dryer
▸Parking: Garage and Street Parking
▸School catchment: Lord Byng Secondary and Queen Elizabeth Elementary
_____________________________________________________________________________
Requirements:
• Minimum 1-year lease
• No Pets, No smoking
• Tenant insurance required
• Credit reference check is required
Please Email to book the showing, thanks.
Please include the following information in the Email:
1. your contact number or email
2. your reason for moving
3. number of people and the relationships between them
4. expected move in date
5. your preferred viewing time.
6. your occupation."
3980,4.0,,,118,Fleetwood,"Approx map: 49.155559, -122.769470","Approx map: 49.155559, -122.769470",49.155559,-122.76947,craigslist_van,7934160673,craigslist_van:7934160673,https://vancouver.craigslist.org/van/apa/d/surrey-spacious-or-5bedroom-upper-level/7934160673.html,"Spacious 3 (or 5)Bedroom Upper-Level Home in Fleetwood, Surrey","Bright and beautifully maintained 4-bedroom,potential 5 bedroom, 3-bathroom upper-level suite located in the desirable Fleetwood neighborhood. This home offers plenty of natural light, a private fenced yard, and a garage for your convenience.
Features:
Large and open living & dining area
Modern kitchen with ample storage
3+ Den spacious bedrooms and 2.5 bathrooms
Private yard – perfect for family and kids
In-suite laundry
Garage parking included
Quiet and family-friendly neighborhood
Location Highlights:
Close to schools, parks, shopping, and transit – easy access to Fraser Hwy and Hwy 1.
Rent: [3989] per month
Utilities: [shared]
Availability:
Lease term: Minimum 1 year
Requirements: References and credit check required"
6200,5.0,,,35,Mackenzie Heights,"3259 W35 Avenue, Vancouver, BC V6N2M9","3259 W35 Avenue, Vancouver, BC V6N2M9",49.2302,-123.189,craigslist_van,7932996775,craigslist_van:7932996775,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-family-bedrooms-home/7932996775.html,Cozy Family 5 Bedrooms Home,"Situated on a lovely quiet street,  The  house has 5 bdrms on the main floor and 2 bathrooms. Basement has entertainment room and is  for storage purpose only.
No pet and no smoke.
Credit check and tenant insurance is required.
Please introduce yourself and other roommate"
6000,4.0,,,73,Vancouver,"renfrew, vancouver, BC V5K4A7","renfrew, vancouver, BC V5K4A7",49.282449,-123.044246,craigslist_van,7933847250,craigslist_van:7933847250,https://vancouver.craigslist.org/van/apa/d/vancouver-warning-brand-new-house-for/7933847250.html,WARNING! Brand new house for rent Beside PNE LONG/SHORT TERM RENTAL,"This is a warning to non-locals about the house at 241 Renfrew St. advertised at:
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7926557314.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7924435469.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7924856183.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7925307129.html
I don't know what kind of confusion is the owner trying to pull here on non-locals by claiming the house is in Burnaby when in fact the house is in the city of Vancouver (not in the neighbouring town of Burnaby), it's nowhere close to Gilmore Skytrain Station or Metrotown or SFU (Simon Fraser University) Burnaby campus or Brentwood Town Center. Each of these destinations is at least 30 minutes away on public transit ACROSS FARE ZONE BOUNDARY.
$6,000/month is insane and a reason why it's been listed here for months in a market with a severe housing shortage.
Do your own research."
120,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5W3N3","Knight Street, Vancouver, BC V5W3N3",49.232645,-123.077066,craigslist_van,7932891790,craigslist_van:7932891790,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-in-vancouver/7932891790.html,Brand New House in Vancouver / Vacation & Short-Term Rental Options,"Brand New House in Vancouver / Vacation & Short-Term Rental Options
Prime Location Near Knight St & 49th Ave
For some reasons, so far only short term rental is available for these months, from May to August. Price is negotiable.
Looking for a comfortable and convenient place to stay in Vancouver? We offer two cozy rental options in a quiet, family-friendly neighborhood with easy access to transit, restaurants, parks, and shopping.
Perfect for vacation stays, business trips, students, or temporary relocation.
━━━━━━━━━━━━━━
Option 1: Private Entire Laneway House
Enjoy a cozy and private two-story laneway home featuring:
• 2 bedrooms
• Upstairs master bedroom with private balcony
• 1 full bathroom
• Fully equipped kitchen & laundry
• Quiet and clean living environment
• Ideal for couples, small families, friends, or professionals
━━━━━━━━━━━━━━
Option 2: Fully Furnished 2-Bedroom Second Suite
A comfortable and move-in-ready suite with everything you need:
• 2 spacious furnished bedrooms
• 1 full bathroom
• Fully equipped kitchen
• Cozy furnished living room
• In-suite washer & dryer
• Fast and convenient access to transit and major routes
Perfect for families, students, working professionals, or visitors to Vancouver.
Available now – flexible move-in dates available
Video Tour:
https://youtu.be/kwGnAx7UqbM
Neighborhood Highlights:
• Safe and quiet residential area
• Close to Fraser Street cafes, restaurants & grocery stores
• Near Langara College, Oakridge & Downtown Vancouver
• Easy public transit access
Contact for Viewing & Booking"
3895,4.0,,,24,Vancouver,"4150 W 8th Ave, Vancouver, BC V6R1Z6","4150 W 8th Ave, Vancouver, BC V6R1Z6",49.265396,-123.198448,craigslist_van,7933564248,craigslist_van:7933564248,https://vancouver.craigslist.org/van/apa/d/vancouver-coastal-luxury-with-zen/7933564248.html,Coastal Luxury with Zen Tranquility,"Exquisite, custom-designed contemporary residence boasting breathtaking, unobstructed views, just moments from the pristine beach. This sanctuary of modern elegance features a meticulously crafted Japanese-inspired zen garden, thoughtfully designed to evoke a profound sense of serenity and mindful relaxation. The property is ideally positioned within close proximity to a championship golf course, powdery beaches, and expansive provincial parks, offering the perfect balance of leisure, recreation, and natural beauty. Every detail of this home reflects sophisticated craftsmanship, from its seamless integration with the surrounding landscape to its refined architectural elements, creating an unparalleled retreat for those who appreciate tranquility, style, and coastal living at its finest."
5300,4.0,2.5,,39,Oakridge,"Ash Street, Vancouver, BC V5Z3G9","Ash Street, Vancouver, BC V5Z3G9",49.209453,-123.118961,craigslist_van,7933051506,craigslist_van:7933051506,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-25ba-vancouver-west/7933051506.html,4BR / 2.5BA Vancouver West Townhouse Near Oakridge,"Prime Vancouver West location beside the Oakridge commercial hub. This bright and spacious 2-level townhouse offers 1,743 sq ft of comfortable living space and a true house-like feel. Just a 3-minute walk to Oakridge Centre and SkyTrain.
Featuring 3 bedrooms and 2.5 bathrooms, plus a large main-floor office/flex room that can be used for work, guests, or use it as a 4th living room. The home faces a quiet inner courtyard park and offers direct access to green space, perfect for walks and morning runs.
Features:
- 1,743 sq ft
- 2-level townhouse
- 3 bedrooms
- 2.5 bathrooms
- Large main-floor office / flex room
- Quiet inner courtyard exposure
- Steps to Oakridge Centre and SkyTrain
- Excellent school catchment: Jamieson Elementary & Eric Hamber Secondary
- Close to York House and Little Flower Academy
- Furnitures not included
Rental Terms:
- Available: May 15, 2026
- Rent: $ 5300/month
- Security deposit: half month’s rent
- Utilities: Not included
- Parking/storage: 2 underground parking stalls
- Extra storage locker in basement
- No smoking / no vaping
- Pets: pets considered upon approval
- Tenant insurance required
- References, proof of income, and credit check required
- Tenant must comply with strata bylaws
- No subletting
Please reply with a brief introduction, number of occupants, desired move-in date, and any pet information."
4190,4.0,,,28,"Dunbar, Vancouver","Highbury St., Vancouver, BC V6L2V9","Highbury St., Vancouver, BC V6L2V9",49.238249,-123.187058,craigslist_van,7933004141,craigslist_van:7933004141,https://vancouver.craigslist.org/van/apa/d/vancouver-sept1-bright-newer-br-garden/7933004141.html,Sept.1 - Bright Newer 4 Br. Garden Suite in Prime Dunbar,"Newly updated 4 bedroom garden suite in character house in prime area west of Dunbar St. near Highbury St. & 37th Ave.
Bright south facing new open plan kitchen with stone countertops, new stainless steel appliances including gas range & side-by-side fridge with bottom-mount freezer, microwave and dishwasher.
Wood grain plank floors, gas fireplace, in-suite laundry, prewired for fibre optics, bedrooms with large walk-in closets.
Close to transit, shopping, UBC, downtown.
Partial furnished including white leather couch, kitchen island bar with stools, pots, pans, dishes, small appliances.
$4190 per month including utilities. Available September 1. One year lease.
Some pets allowed on approval. Non-smoking house (including no cannabis or vaping)."
3600,4.0,,,58,vancouver,"5274 Taunton Street, Vancouver, BC V5R4B3","5274 Taunton Street, Vancouver, BC V5R4B3",49.236915,-123.038192,craigslist_van,7932896720,craigslist_van:7932896720,https://vancouver.craigslist.org/van/apa/d/vancouver-br-brand-new-renovation/7932896720.html,"$3,600 4 br BRAND NEW RENOVATION VANCOUVER 2nd floor with a big Patio","Bedrooms: 4
Bathrooms: 2
Laundry: Available
Parking: Available
A second-floor unit in a house in the Renfrew-Collingwood area is available for rent.  Next to the Park. 4 bedrooms and 2 bathrooms with a big patio. Kitchen with full-size appliances with a new renovation. EV charging is available.
This location is close to Joyce Skytrain Station and bus station (10 minutes' walk), as well as restaurants and shops in the Joyce community.  Commute easily to Downtown and Richmond.
10 minutes' walk to Joyce Collingwood Community Centre and Skytrain Station.
We are looking for a one-year lease to start.
Utilities are included.
No pets
No smoking
No subletting
Credit and reference check required
Income and employment confirmation required"
3850,4.0,,,27,Vancouver,"3233 SW Marine Dr, Vancouver, BC V6N3Y7","3233 SW Marine Dr, Vancouver, BC V6N3Y7",49.22942,-123.176769,craigslist_van,7932725808,craigslist_van:7932725808,https://vancouver.craigslist.org/van/apa/d/vancouver-featuring-private-gym-theater/7932725808.html,"Featuring Private Gym, Theater & Golf Training Facility","Located in central Vancouver, this private 4-bedroom Hamptons-style home offers exceptional space, privacy, and unique golf-focused amenities rarely found in a residential setting.
The home features superfast gigabit Wi-Fi, central air conditioning, and a fully equipped chef’s kitchen with Sub-Zero refrigerator and Viking range. Enjoy hotel-quality bedding and spacious living areas designed for comfort and entertaining.
Recreation highlights include:
• Private home gym
• Pool table and dedicated home theater
• Large practice green with professional-size golf cage
• Night golf on a fully lit green
• Landscaped garden with fish pond, heated covered porch, and BBQ
• Fully fenced, very private property
Perfect for families, golf enthusiasts, or groups seeking a high-end private stay close to shopping, dining, and Vancouver’s top golf courses."
4550,6.0,,,44,"Vancouver,Canada Line, Cambie","Approx map: 49.247500, -123.121000","Approx map: 49.247500, -123.121000",49.2475,-123.121,craigslist_van,7932671497,craigslist_van:7932671497,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-house-bedrooms-by/7932671497.html,Entire House 6 Bedrooms By Canada Line Station,"Entire house 6 bedrooms by Canada Line sky train station.
Three bedrooms on main floor with living and dining room plus downstairs.
Walk to major shopping, restaurants, big box stores, coffee shops, cinema, gym, parks.
Quiet street in westside close to multiple bus lines, train station.
No smoking, no pets. Available now. Some renos.
Leave a contact number."
4500,4.0,,2026-05-22,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",49.22930419999999,-123.1078514,padmapper,64223378,padmapper:64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,,
5800,4.0,,2026-05-14,52,Marpole,"7545 Yukon Street, Vancouver, BC, V5X 2Y4","7545 Yukon Street, Vancouver, BC, V5X 2Y4",49.2164667,-123.1156872,padmapper,64355402,padmapper:64355402,https://www.padmapper.com/rentals/28499481p/4-bedroom-2-bath-apartment-at-7545-yukon-street-vancouver-bc-v5x-2y4,,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",49.2464569,-123.1016032,padmapper,59887444,padmapper:59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,,
2999,4.0,,2026-07-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",49.2648006,-123.0565997,padmapper,63622948,padmapper:63622948,https://www.padmapper.com/rentals/28514222p/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,,
4200,4.0,,2026-06-01,73,Hastings-Sunrise,"2723 Turner Street, Vancouver, BC, V5K 2G3","2723 Turner Street, Vancouver, BC, V5K 2G3",49.2793138,-123.0486281,padmapper,64366068,padmapper:64366068,https://www.padmapper.com/rentals/64366068/4-bedroom-3-bath-apartment-at-2723-turner-street-vancouver-bc-v5k-2g3,,
5995,5.0,,2026-05-14,41,Downtown Vancouver,"1383 Howe Street #PH, Vancouver, BC, V6Z 2R5","1383 Howe Street #PH, Vancouver, BC, V6Z 2R5",49.2760465,-123.130209,padmapper,64354760,padmapper:64354760,https://www.padmapper.com/rentals/64354760/5-bedroom-5-bath-apartment-at-1383-howe-street-vancouver-bc-v6z-2r5,,
5000,4.0,,2026-08-16,13,West Point Grey,"W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4","W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4",49.2656236,-123.2121177,padmapper,64319285,padmapper:64319285,https://www.padmapper.com/rentals/64319285/4-bedroom-1-bath-apartment-at-w-8th-ave-tolmie-st-vancouver-bc-v6r-2a4,,
6500,5.0,,2026-05-01,34,Dunbar,"Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8","Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8",49.2471854,-123.1967453,padmapper,62284509,padmapper:62284509,https://www.padmapper.com/rentals/62284509/5-bedroom-3-bath-apartment-at-camosun-st-w-28th-ave-vancouver-bc-v6s-1s8,,
3800,4.0,,2026-05-16,68,Victoria-Fraserview,"2300 Harrison Drive, Vancouver, BC, V5P 2P8","2300 Harrison Drive, Vancouver, BC, V5P 2P8",49.20843499999999,-123.059839,padmapper,64087176,padmapper:64087176,https://www.padmapper.com/rentals/64087176/4-bedroom-2-bath-apartment-at-2300-harrison-drive-vancouver-bc-v5p-2p8,,
